09;06;2024;23;40
310393;303856;6537;97,89;213648;70,31;90208;29,69
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;47770;46502;1268;97,35;31913;68,63;14589;31,37
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;8769;8531;238;97,29;6262;73,40;2269;26,60
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3235;3134;101;96,88;2170;69,24;964;30,76
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;4763;4619;144;96,98;3353;72,59;1266;27,41
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;4507;4369;138;96,94;3191;73,04;1178;26,96
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;2840;2759;81;97,15;1988;72,06;771;27,94
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;7946;7732;214;97,31;5154;66,66;2578;33,34
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6414;6263;151;97,65;3694;58,98;2569;41,02
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;5602;5485;117;97,91;3665;66,82;1820;33,18
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3632;3550;82;97,74;2405;67,75;1145;32,25
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;26879;26056;823;96,94;18638;71,53;7418;28,47
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2014;1938;76;96,23;1205;62,18;733;37,82
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4751;146;97,02;3676;77,37;1075;22,63
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1161;1119;42;96,38;843;75,34;276;24,66
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;4856;4691;165;96,60;3801;81,03;890;18,97
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1664;1619;45;97,30;1209;74,68;410;25,32
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1278;1250;28;97,81;906;72,48;344;27,52
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;8;72,73;3;27,27
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4697;4549;148;96,85;3053;67,11;1496;32,89
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1381;46;96,78;925;66,98;456;33,02
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;4796;4670;126;97,37;2952;63,21;1718;36,79
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;38639;37835;804;97,92;27765;73,38;10070;26,62
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;6084;5939;145;97,62;3845;64,74;2094;35,26
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;6288;6151;137;97,82;4379;71,19;1772;28,81
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;284;280;4;98,59;194;69,29;86;30,71
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;2582;2538;44;98,30;1960;77,23;578;22,77
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;2930;2870;60;97,95;2277;79,34;593;20,66
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;5179;5085;94;98,18;3305;65,00;1780;35,00
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1635;1609;26;98,41;1323;82,22;286;17,78
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;4051;3964;87;97,85;3266;82,39;698;17,61
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;2750;2690;60;97,82;2226;82,75;464;17,25
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;3687;3599;88;97,61;2760;76,69;839;23,31
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;3169;3110;59;98,14;2230;71,70;880;28,30
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;42647;41722;925;97,83;29800;71,43;11922;28,57
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;4102;4001;101;97,54;2829;70,71;1172;29,29
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;1905;1851;54;97,17;1141;61,64;710;38,36
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;3293;3226;67;97,97;2047;63,45;1179;36,55
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;4080;4010;70;98,28;2430;60,60;1580;39,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3165;3103;62;98,04;2175;70,09;928;29,91
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;4535;4429;106;97,66;3515;79,36;914;20,64
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;5224;5118;106;97,97;3919;76,57;1199;23,43
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;3426;3344;82;97,61;2555;76,41;789;23,59
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;4202;4116;86;97,95;3295;80,05;821;19,95
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;4626;4517;109;97,64;2960;65,53;1557;34,47
