09;06;2024;22;05
97236;95173;2063;97,88;64496;67,77;30677;32,23
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;9614;9346;268;97,21;6183;66,16;3163;33,84
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;1657;1609;48;97,10;1144;71,10;465;28,90
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;909;876;33;96,37;685;78,20;191;21,80
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;1163;1118;45;96,13;857;76,65;261;23,35
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;630;614;16;97,46;408;66,45;206;33,55
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1232;1199;33;97,32;712;59,38;487;40,62
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;1729;1691;38;97,80;914;54,05;777;45,95
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;824;802;22;97,33;567;70,70;235;29,30
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;1408;1377;31;97,80;865;62,82;512;37,18
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;9939;9614;325;96,73;6565;68,29;3049;31,71
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;853;817;36;95,78;486;59,49;331;40,51
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;1434;1391;43;97,00;1030;74,05;361;25,95
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;118;115;3;97,46;81;70,43;34;29,57
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1027;978;49;95,23;783;80,06;195;19,94
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;556;17;97,03;405;72,84;151;27,16
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;646;631;15;97,68;456;72,27;175;27,73
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;8;72,73;3;27,27
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;1965;1900;65;96,69;1230;64,74;670;35,26
