09;06;2024;21;55
80507;78832;1675;97,92;53061;67,31;25771;32,69
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;8000;7770;230;97,12;5094;65,56;2676;34,44
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;1442;1396;46;96,81;993;71,13;403;28,87
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;909;876;33;96,37;685;78,20;191;21,80
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;745;720;25;96,64;546;75,83;174;24,17
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;328;320;8;97,56;205;64,06;115;35,94
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1232;1199;33;97,32;712;59,38;487;40,62
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;1443;1409;34;97,64;767;54,44;642;45,56
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;536;518;18;96,64;354;68,34;164;31,66
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;1303;1272;31;97,62;801;62,97;471;37,03
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;7343;7113;230;96,87;4865;68,40;2248;31,60
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;739;708;31;95,81;434;61,30;274;38,70
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;1035;1010;25;97,58;736;72,87;274;27,13
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;118;115;3;97,46;81;70,43;34;29,57
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;864;824;40;95,37;657;79,73;167;20,27
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;556;17;97,03;405;72,84;151;27,16
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;579;566;13;97,75;412;72,79;154;27,21
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;8;72,73;3;27,27
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;1721;1665;56;96,75;1056;63,42;609;36,58
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;171;6;96,61;115;67,25;56;32,75
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;1448;1410;38;97,38;901;63,90;509;36,10
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;7907;7726;181;97,71;5326;68,94;2400;31,06
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2320;2266;54;97,67;1424;62,84;842;37,16
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;1563;1522;41;97,38;1123;73,78;399;26,22
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;102;2;98,08;72;70,59;30;29,41
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;452;439;13;97,12;319;72,67;120;27,33
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;660;646;14;97,88;497;76,93;149;23,07
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;1171;1148;23;98,04;645;56,18;503;43,82
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;278;267;11;96,04;210;78,65;57;21,35
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;530;521;9;98,30;417;80,04;104;19,96
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;266;259;7;97,37;203;78,38;56;21,62
