09;06;2024;21;20
34758;34052;706;97,97;22058;64,78;11994;35,22
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;3286;3196;90;97,26;1876;58,70;1320;41,30
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;828;796;32;96,14;546;68,59;250;31,41
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;114;114;0;100,00;86;75,44;28;24,56
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;73;70;3;95,89;35;50,00;35;50,00
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;823;804;19;97,69;462;57,46;342;42,54
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;716;695;21;97,07;346;49,78;349;50,22
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;670;657;13;98,06;370;56,32;287;43,68
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;3113;3003;110;96,47;2111;70,30;892;29,70
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;350;332;18;94,86;205;61,75;127;38,25
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;304;297;7;97,70;230;77,44;67;22,56
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;63;60;3;95,24;45;75,00;15;25,00
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;555;524;31;94,41;423;80,73;101;19,27
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;214;208;6;97,20;160;76,92;48;23,08
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;249;244;5;97,99;193;79,10;51;20,90
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;8;72,73;3;27,27
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;648;623;25;96,14;417;66,93;206;33,07
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;641;627;14;97,82;370;59,01;257;40,99
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;3030;2948;82;97,29;1943;65,91;1005;34,09
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;1027;999;28;97,27;584;58,46;415;41,54
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;414;401;13;96,86;314;78,30;87;21,70
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;114;110;4;96,49;64;58,18;46;41,82
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;339;332;7;97,94;256;77,11;76;22,89
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;505;489;16;96,83;258;52,76;231;47,24
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;239;232;7;97,07;179;77,16;53;22,84
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;392;385;7;98,21;288;74,81;97;25,19
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;2488;2427;61;97,55;1508;62,13;919;37,87
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;763;742;21;97,25;472;63,61;270;36,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;195;189;6;96,92;112;59,26;77;40,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;237;229;8;96,62;107;46,72;122;53,28
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;227;223;4;98,24;118;52,91;105;47,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;320;313;7;97,81;243;77,64;70;22,36
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;238;235;3;98,74;166;70,64;69;29,36
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;434;424;10;97,70;238;56,13;186;43,87
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;74;72;2;97,30;52;72,22;20;27,78
5;VE 5000 - CELJE;0;VE 5000 - CELJE;3607;3553;54;98,50;2277;64,09;1276;35,91
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;652;646;6;99,08;356;55,11;290;44,89
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;302;295;7;97,68;205;69,49;90;30,51
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;404;398;6;98,51;262;65,83;136;34,17
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;548;539;9;98,36;315;58,44;224;41,56
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;231;225;6;97,40;154;68,44;71;31,56
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;258;256;2;99,22;184;71,88;72;28,12
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;314;305;9;97,13;194;63,61;111;36,39
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;898;889;9;99,00;607;68,28;282;31,72
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;7931;7784;147;98,15;4925;63,27;2859;36,73
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;1195;1172;23;98,08;776;66,21;396;33,79
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;199;194;5;97,49;118;60,82;76;39,18
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;393;386;7;98,22;242;62,69;144;37,31
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;1812;1777;35;98,07;1031;58,02;746;41,98
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;1116;1102;14;98,75;777;70,51;325;29,49
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;2123;2080;43;97,97;1318;63,37;762;36,63
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;605;599;6;99,01;395;65,94;204;34,06
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;319;306;13;95,92;167;54,58;139;45,42
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;68;0;100,00;26;38,24;42;61,76
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;100;1;99,01;75;75,00;25;25,00
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;3209;3171;38;98,82;1967;62,03;1204;37,97
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;144;142;2;98,61;84;59,15;58;40,85
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;1694;1673;21;98,76;1027;61,39;646;38,61
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;531;521;10;98,12;329;63,15;192;36,85
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;173;171;2;98,84;90;52,63;81;47,37
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;386;384;2;99,48;252;65,62;132;34,38
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;98;98;0;100,00;68;69,39;30;30,61
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;183;182;1;99,45;117;64,29;65;35,71
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;6741;6634;107;98,41;4396;66,26;2238;33,74
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;752;731;21;97,21;458;62,65;273;37,35
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;1004;989;15;98,51;581;58,75;408;41,25
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;533;525;8;98,50;379;72,19;146;27,81
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;1025;1012;13;98,73;692;68,38;320;31,62
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;772;761;11;98,58;538;70,70;223;29,30
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;1121;1101;20;98,22;744;67,57;357;32,43
8;VE 8000 - PTUJ;7;VO 8007 - LENART;974;960;14;98,56;605;63,02;355;36,98
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;378;375;3;99,21;273;72,80;102;27,20
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;180;2;98,90;126;70,00;54;30,00
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
