10;06;2024;00;55
508234;497626;10608;97,91;351275;70,59;146351;29,41
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;79702;77671;2031;97,45;53063;68,32;24608;31,68
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8834;253;97,22;6477;73,32;2357;26,68
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3775;3667;108;97,14;2600;70,90;1067;29,10
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;4035;3929;106;97,37;2772;70,55;1157;29,45
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;7258;7049;209;97,12;5101;72,36;1948;27,64
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;7375;7185;190;97,42;5270;73,35;1915;26,65
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;11642;11363;279;97,60;7227;63,60;4136;36,40
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4576;4453;123;97,31;3126;70,20;1327;29,80
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8989;8754;235;97,39;5641;64,44;3113;35,56
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8059;7863;196;97,57;4687;59,61;3176;40,39
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;9715;9507;208;97,86;6600;69,42;2907;30,58
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;5191;5067;124;97,61;3562;70,30;1505;29,70
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;42996;41636;1360;96,84;29566;71,01;12070;28,99
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;3396;3278;118;96,53;2049;62,51;1229;37,49
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4751;146;97,02;3676;77,37;1075;22,63
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;3575;3441;134;96,25;2688;78,12;753;21,88
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6104;5896;208;96,59;4738;80,36;1158;19,64
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;5300;5138;162;96,94;3859;75,11;1279;24,89
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2870;2796;74;97,42;2116;75,68;680;24,32
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;1436;1384;52;96,38;894;64,60;490;35,40
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;6323;6124;199;96,85;4147;67,72;1977;32,28
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1381;46;96,78;925;66,98;456;33,02
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;7590;7370;220;97,10;4414;59,89;2956;40,11
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;69329;67891;1438;97,93;50410;74,25;17481;25,75
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11507;11255;252;97,81;7354;65,34;3901;34,66
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;8366;8185;181;97,84;5818;71,08;2367;28,92
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;284;280;4;98,59;194;69,29;86;30,71
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;5209;5098;111;97,87;3933;77,15;1165;22,85
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;5920;5807;113;98,09;4587;78,99;1220;21,01
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;9897;9721;176;98,22;6754;69,48;2967;30,52
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;3580;3513;67;98,13;2868;81,64;645;18,36
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;5846;5722;124;97,88;4770;83,36;952;16,64
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;5623;5498;125;97,78;4447;80,88;1051;19,12
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7284;7116;168;97,69;5531;77,73;1585;22,27
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;5813;5696;117;97,99;4154;72,93;1542;27,07
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;73005;71422;1583;97,83;50827;71,16;20595;28,84
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;4983;137;97,32;3559;71,42;1424;28,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;6301;6127;174;97,24;3398;55,46;2729;44,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;6794;6673;121;98,22;4442;66,57;2231;33,43
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6067;5958;109;98,20;3650;61,26;2308;38,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;5404;5279;125;97,69;3781;71,62;1498;28,38
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5430;5315;115;97,88;4269;80,32;1046;19,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7808;7656;152;98,05;5930;77,46;1726;22,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;6825;6663;162;97,63;5112;76,72;1551;23,28
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;7042;6889;153;97,83;5535;80,35;1354;19,65
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;8305;8130;175;97,89;5438;66,89;2692;33,11
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;7909;7749;160;97,98;5713;73,73;2036;26,27
5;VE 5000 - CELJE;0;VE 5000 - CELJE;55344;54366;978;98,23;37387;68,77;16979;31,23
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;4448;4370;78;98,25;2759;63,14;1611;36,86
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;7406;7284;122;98,35;5047;69,29;2237;30,71
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;5580;5481;99;98,23;4114;75,06;1367;24,94
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;7011;6893;118;98,32;4632;67,20;2261;32,80
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;6025;5902;123;97,96;4015;68,03;1887;31,97
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;1609;1577;32;98,01;944;59,86;633;40,14
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;5339;5240;99;98,15;3847;73,42;1393;26,58
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;5514;5408;106;98,08;3577;66,14;1831;33,86
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;6146;6044;102;98,34;4209;69,64;1835;30,36
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;6266;6167;99;98,42;4243;68,80;1924;31,20
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;66265;65035;1230;98,14;44739;68,79;20296;31,21
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8298;8142;156;98,12;5626;69,10;2516;30,90
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;5540;5435;105;98,10;3411;62,76;2024;37,24
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;6979;6887;92;98,68;4777;69,36;2110;30,64
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;6995;138;98,07;4406;62,99;2589;37,01
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7141;7023;118;98,35;5066;72,13;1957;27,87
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9000;8809;191;97,88;6007;68,19;2802;31,81
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;4861;4786;75;98,46;3004;62,77;1782;37,23
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5738;5613;125;97,82;3836;68,34;1777;31,66
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;68;0;100,00;26;38,24;42;61,76
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8031;7873;158;98,03;6147;78,08;1726;21,92
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;3476;3404;72;97,93;2433;71,47;971;28,53
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;61592;60594;998;98,38;43695;72,11;16899;27,89
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;4936;4848;88;98,22;3183;65,66;1665;34,34
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;9443;9302;141;98,51;6135;65,95;3167;34,05
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;6142;6058;84;98,63;3703;61,13;2355;38,87
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4475;4410;65;98,55;3322;75,33;1088;24,67
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;6683;6561;122;98,17;4919;74,97;1642;25,03
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;4251;4174;77;98,19;3149;75,44;1025;24,56
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6318;6211;107;98,31;4383;70,57;1828;29,43
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;5002;4929;73;98,54;3777;76,63;1152;23,37
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5811;5690;121;97,92;4457;78,33;1233;21,67
