10;06;2024;00;10
386798;378722;8076;97,91;267718;70,69;111004;29,31
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;53670;52258;1412;97,37;35985;68,86;16273;31,14
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8834;253;97,22;6477;73,32;2357;26,68
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3775;3667;108;97,14;2600;70,90;1067;29,10
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;5314;5154;160;96,99;3753;72,82;1401;27,18
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;5637;5471;166;97,06;3970;72,56;1501;27,44
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3186;3101;85;97,33;2246;72,43;855;27,57
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8989;8754;235;97,39;5641;64,44;3113;35,56
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6840;6671;169;97,53;3978;59,63;2693;40,37
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;6810;6668;142;97,91;4621;69,30;2047;30,70
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3970;3878;92;97,68;2668;68,80;1210;31,20
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;32167;31163;1004;96,88;22389;71,84;8774;28,16
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2557;2458;99;96,13;1563;63,59;895;36,41
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4751;146;97,02;3676;77,37;1075;22,63
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1807;1740;67;96,29;1329;76,38;411;23,62
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5907;5706;201;96,60;4572;80,13;1134;19,87
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;2027;1969;58;97,14;1463;74,30;506;25,70
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2341;2288;53;97,74;1752;76,57;536;23,43
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;8;72,73;3;27,27
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;5613;5439;174;96,90;3710;68,21;1729;31,79
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1381;46;96,78;925;66,98;456;33,02
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;5502;5343;159;97,11;3331;62,34;2012;37,66
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;50056;49010;1046;97,91;36046;73,55;12964;26,45
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;8697;8507;190;97,82;5566;65,43;2941;34,57
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;7026;6881;145;97,94;4859;70,61;2022;29,39
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;284;280;4;98,59;194;69,29;86;30,71
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;3588;3517;71;98,02;2716;77,22;801;22,78
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;4299;4218;81;98,12;3363;79,73;855;20,27
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;6402;6287;115;98,20;4179;66,47;2108;33,53
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1922;1884;38;98,02;1544;81,95;340;18,05
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;4786;4679;107;97,76;3850;82,28;829;17,72
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;4159;4067;92;97,79;3308;81,34;759;18,66
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;4708;4596;112;97,62;3503;76,22;1093;23,78
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;4185;4094;91;97,83;2964;72,40;1130;27,60
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;55709;54503;1206;97,84;39010;71,57;15493;28,43
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;4983;137;97,32;3559;71,42;1424;28,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;3630;3521;109;97,00;2012;57,14;1509;42,86
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;4156;4079;77;98,15;2610;63,99;1469;36,01
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;5639;5541;98;98,26;3422;61,76;2119;38,24
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3732;3654;78;97,91;2595;71,02;1059;28,98
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5430;5315;115;97,88;4269;80,32;1046;19,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;6483;6359;124;98,09;4965;78,08;1394;21,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;4466;4354;112;97,49;3307;75,95;1047;24,05
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;5235;5122;113;97,84;4124;80,52;998;19,48
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;6288;6150;138;97,81;4140;67,32;2010;32,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;5530;5425;105;98,10;4007;73,86;1418;26,14
5;VE 5000 - CELJE;0;VE 5000 - CELJE;37051;36400;651;98,24;24962;68,58;11438;31,42
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;2906;2844;62;97,87;1726;60,69;1118;39,31
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;6056;5959;97;98,40;4181;70,16;1778;29,84
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;3273;3213;60;98,17;2365;73,61;848;26,39
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;3580;3514;66;98,16;2389;67,99;1125;32,01
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;4296;4217;79;98,16;2858;67,77;1359;32,23
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;3640;3573;67;98,16;2564;71,76;1009;28,24
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;3111;3061;50;98,39;2051;67,00;1010;33,00
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;4792;4704;88;98,16;3189;67,79;1515;32,21
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;5397;5315;82;98,48;3639;68,47;1676;31,53
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;57148;56058;1090;98,09;38388;68,48;17670;31,52
