10;06;2024;01;55
618791;605797;12994;97,90;428801;70,78;176996;29,22
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;91498;89163;2335;97,45;61424;68,89;27739;31,11
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8834;253;97,22;6477;73,32;2357;26,68
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;6258;6088;170;97,28;4282;70,34;1806;29,66
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;7148;6957;191;97,33;5075;72,95;1882;27,05
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8573;8342;231;97,31;6189;74,19;2153;25,81
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8795;8570;225;97,44;6218;72,56;2352;27,44
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;12282;12001;281;97,71;7712;64,26;4289;35,74
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4997;4863;134;97,32;3412;70,16;1451;29,84
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8989;8754;235;97,39;5641;64,44;3113;35,56
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8059;7863;196;97,57;4687;59,61;3176;40,39
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;11179;10938;241;97,84;7585;69,35;3353;30,65
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;6131;5953;178;97,10;4146;69,65;1807;30,35
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;74651;72392;2259;96,97;51269;70,82;21123;29,18
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;5081;4909;172;96,61;3099;63,13;1810;36,87
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4751;146;97,02;3676;77,37;1075;22,63
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;4478;4317;161;96,40;3369;78,04;948;21,96
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6104;5896;208;96,59;4738;80,36;1158;19,64
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;8999;8748;251;97,21;6619;75,66;2129;24,34
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;4379;4263;116;97,35;3222;75,58;1041;24,42
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;4297;4138;159;96,30;2803;67,74;1335;32,26
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;7125;6897;228;96,80;4788;69,42;2109;30,58
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;11182;10886;296;97,35;7213;66,26;3673;33,74
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;8151;7908;243;97,02;5890;74,48;2018;25,52
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;9958;9679;279;97,20;5852;60,46;3827;39,54
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;80071;78432;1639;97,95;58844;75,03;19588;24,97
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11507;11255;252;97,81;7354;65,34;3901;34,66
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;9582;9380;202;97,89;6724;71,68;2656;28,32
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;284;280;4;98,59;194;69,29;86;30,71
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;6034;5906;128;97,88;4639;78,55;1267;21,45
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;7888;7740;148;98,12;6231;80,50;1509;19,50
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;9897;9721;176;98,22;6754;69,48;2967;30,52
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;4664;4575;89;98,09;3738;81,70;837;18,30
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;6360;6224;136;97,86;5177;83,18;1047;16,82
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;7604;7449;155;97,96;6045;81,15;1404;18,85
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7835;7660;175;97,77;5915;77,22;1745;22,78
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;8416;8242;174;97,93;6073;73,68;2169;26,32
