20;06;2024;11;00
700853;686260;14593;97,92;486516;70,89;199744;29,11
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;93115;90761;2354;97,47;62733;69,12;28028;30,88
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9106;8853;253;97,22;6494;73,35;2359;26,65
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;6279;6109;170;97,29;4300;70,39;1809;29,61
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;7148;6957;191;97,33;5075;72,95;1882;27,05
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8589;8358;231;97,31;6199;74,17;2159;25,83
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8811;8586;225;97,45;6227;72,53;2359;27,47
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;12297;12016;281;97,71;7723;64,27;4293;35,73
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;5002;4868;134;97,32;3417;70,19;1451;29,81
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;9001;8766;235;97,39;5650;64,45;3116;35,55
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8069;7873;196;97,57;4693;59,61;3180;40,39
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;12628;12368;260;97,94;8767;70,88;3601;29,12
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;6131;5953;178;97,10;4146;69,65;1807;30,35
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;84017;81478;2539;96,98;58205;71,44;23273;28,56
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;7452;7194;258;96,54;4714;65,53;2480;34,47
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4913;4767;146;97,03;3689;77,39;1078;22,61
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;4504;4341;163;96,38;3391;78,12;950;21,88
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6122;5913;209;96,59;4737;80,11;1176;19,89
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;9014;8761;253;97,19;6631;75,69;2130;24,31
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;8788;8534;254;97,11;6442;75,49;2092;24,51
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;4314;4154;160;96,29;2816;67,79;1338;32,21
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;7149;6920;229;96,80;4803;69,41;2117;30,59
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;11222;10925;297;97,35;7241;66,28;3684;33,72
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;10464;10168;296;97,17;7741;76,13;2427;23,87
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;10046;9774;272;97,29;5976;61,14;3798;38,86
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;101594;99542;2052;97,98;74210;74,55;25332;25,45
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11570;11317;253;97,81;7395;65,34;3922;34,66
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;9599;9395;204;97,87;6736;71,70;2659;28,30
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;11850;11622;228;98,08;8206;70,61;3416;29,39
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;7553;7395;158;97,91;5802;78,46;1593;21,54
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;7909;7761;148;98,13;6246;80,48;1515;19,52
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;10518;10331;187;98,22;7193;69,63;3138;30,37
