09;06;2024;22;10
105668;103431;2237;97,88;69934;67,61;33497;32,39
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;11464;11157;307;97,32;7399;66,32;3758;33,68
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;1931;1876;55;97,15;1363;72,65;513;27,35
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;1424;1377;47;96,70;1068;77,56;309;22,44
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;1163;1118;45;96,13;857;76,65;261;23,35
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;823;801;22;97,33;549;68,54;252;31,46
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1523;1486;37;97,57;849;57,13;637;42,87
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;1729;1691;38;97,80;914;54,05;777;45,95
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;1084;1059;25;97,69;713;67,33;346;32,67
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;1725;1689;36;97,91;1055;62,46;634;37,54
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;10644;10297;347;96,74;7047;68,44;3250;31,56
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;967;929;38;96,07;567;61,03;362;38,97
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;1434;1391;43;97,00;1030;74,05;361;25,95
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;118;115;3;97,46;81;70,43;34;29,57
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1243;1185;58;95,33;956;80,68;229;19,32
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;556;17;97,03;405;72,84;151;27,16
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;646;631;15;97,68;456;72,27;175;27,73
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;8;72,73;3;27,27
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;2159;2090;69;96,80;1364;65,26;726;34,74
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1381;46;96,78;925;66,98;456;33,02
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;1988;1931;57;97,13;1195;61,89;736;38,11
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;10684;10437;247;97,69;7339;70,32;3098;29,68
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2405;2348;57;97,63;1467;62,48;881;37,52
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;2239;2177;62;97,23;1566;71,93;611;28,07
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;102;2;98,08;72;70,59;30;29,41
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;452;439;13;97,12;319;72,67;120;27,33
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;846;831;15;98,23;648;77,98;183;22,02
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;1646;1614;32;98,06;954;59,11;660;40,89
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;546;529;17;96,89;427;80,72;102;19,28
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;1030;1009;21;97,96;806;79,88;203;20,12
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;550;534;16;97,09;431;80,71;103;19,29
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;866;854;12;98,61;649;76,00;205;24,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;13061;12754;307;97,65;8771;68,77;3983;31,23
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;1403;1364;39;97,22;901;66,06;463;33,94
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;1024;998;26;97,46;627;62,83;371;37,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;1638;1604;34;97,92;912;56,86;692;43,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;1185;1162;23;98,06;762;65,58;400;34,42
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;1242;1214;28;97,75;951;78,34;263;21,66
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;1261;1230;31;97,54;968;78,70;262;21,30
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;951;921;30;96,85;662;71,88;259;28,12
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;1276;1249;27;97,88;984;78,78;265;21,22
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;1601;1563;38;97,63;939;60,08;624;39,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;1480;1449;31;97,91;1065;73,50;384;26,50
