09;06;2024;23;00
209313;204917;4396;97,90;142016;69,30;62901;30,70
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;28997;28211;786;97,29;19012;67,39;9199;32,61
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;4146;4017;129;96,89;2913;72,52;1104;27,48
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;1554;1510;44;97,17;1037;68,68;473;31,32
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;3351;3244;107;96,81;2440;75,22;804;24,78
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;3327;3226;101;96,96;2371;73,50;855;26,50
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1599;1554;45;97,19;1089;70,08;465;29,92
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;4592;4470;122;97,34;2962;66,26;1508;33,74
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;4189;4096;93;97,78;2318;56,59;1778;43,41
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;3351;3273;78;97,67;2069;63,21;1204;36,79
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2826;2761;65;97,70;1782;64,54;979;35,46
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;19370;18779;591;96,95;13222;70,41;5557;29,59
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1569;1513;56;96,43;936;61,86;577;38,14
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;3744;3637;107;97,14;2800;76,99;837;23,01
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;738;717;21;97,15;540;75,31;177;24,69
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;2211;2122;89;95,97;1679;79,12;443;20,88
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1299;1263;36;97,23;940;74,43;323;25,57
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1019;997;22;97,84;714;71,61;283;28,39
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;8;72,73;3;27,27
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;3774;3654;120;96,82;2478;67,82;1176;32,18
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1381;46;96,78;925;66,98;456;33,02
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;3500;3407;93;97,34;2142;62,87;1265;37,13
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;25214;24701;513;97,97;17672;71,54;7029;28,46
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;4731;4621;110;97,67;2938;63,58;1683;36,42
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;4360;4258;102;97,66;3040;71,40;1218;28,60
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;102;2;98,08;72;70,59;30;29,41
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;1693;1669;24;98,58;1287;77,11;382;22,89
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;1573;1541;32;97,97;1219;79,10;322;20,90
