09;06;2024;23;35
296984;290723;6261;97,89;204188;70,23;86535;29,77
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;45500;44294;1206;97,35;30404;68,64;13890;31,36
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;8769;8531;238;97,29;6262;73,40;2269;26,60
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3235;3134;101;96,88;2170;69,24;964;30,76
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;4763;4619;144;96,98;3353;72,59;1266;27,41
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;4007;3880;127;96,83;2815;72,55;1065;27,45
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;2623;2548;75;97,14;1868;73,31;680;26,69
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;7261;7068;193;97,34;4687;66,31;2381;33,69
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;5882;5748;134;97,72;3385;58,89;2363;41,11
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;5602;5485;117;97,91;3665;66,82;1820;33,18
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3296;3221;75;97,72;2168;67,31;1053;32,69
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;26395;25589;806;96,95;18349;71,71;7240;28,29
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1884;1815;69;96,34;1145;63,09;670;36,91
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4751;146;97,02;3676;77,37;1075;22,63
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1161;1119;42;96,38;843;75,34;276;24,66
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;4697;4537;160;96,59;3679;81,09;858;18,91
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1664;1619;45;97,30;1209;74,68;410;25,32
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1278;1250;28;97,81;906;72,48;344;27,52
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;8;72,73;3;27,27
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4697;4549;148;96,85;3053;67,11;1496;32,89
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1381;46;96,78;925;66,98;456;33,02
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;4601;4480;121;97,37;2845;63,50;1635;36,50
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;36888;36125;763;97,93;26477;73,29;9648;26,71
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;6084;5939;145;97,62;3845;64,74;2094;35,26
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;5973;5840;133;97,77;4168;71,37;1672;28,63
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;284;280;4;98,59;194;69,29;86;30,71
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;2582;2538;44;98,30;1960;77,23;578;22,77
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;2930;2870;60;97,95;2277;79,34;593;20,66
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;5179;5085;94;98,18;3305;65,00;1780;35,00
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1635;1609;26;98,41;1323;82,22;286;17,78
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;3469;3393;76;97,81;2811;82,85;582;17,15
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;2750;2690;60;97,82;2226;82,75;464;17,25
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;3193;3119;74;97,68;2381;76,34;738;23,66
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;2809;2762;47;98,33;1987;71,94;775;28,06
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;41535;40628;907;97,82;29011;71,41;11617;28,59
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;4102;4001;101;97,54;2829;70,71;1172;29,29
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;1866;1812;54;97,11;1124;62,03;688;37,97
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;2851;2792;59;97,93;1788;64,04;1004;35,96
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;4080;4010;70;98,28;2430;60,60;1580;39,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3165;3103;62;98,04;2175;70,09;928;29,91
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;4535;4429;106;97,66;3515;79,36;914;20,64
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;4964;4863;101;97,97;3709;76,27;1154;23,73
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;3426;3344;82;97,61;2555;76,41;789;23,59
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;3831;3750;81;97,89;2992;79,79;758;20,21
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;4626;4517;109;97,64;2960;65,53;1557;34,47
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;4089;4007;82;97,99;2934;73,22;1073;26,78
5;VE 5000 - CELJE;0;VE 5000 - CELJE;28423;27929;494;98,26;19090;68,35;8839;31,65
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;2299;2255;44;98,09;1344;59,60;911;40,40
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;4583;4509;74;98,39;3198;70,92;1311;29,08
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;2189;2145;44;97,99;1561;72,77;584;27,23
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;3103;3045;58;98,13;2030;66,67;1015;33,33
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;3485;3424;61;98,25;2312;67,52;1112;32,48
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;2941;2890;51;98,27;2109;72,98;781;27,02
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;2073;2044;29;98,60;1396;68,30;648;31,70
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;3219;3155;64;98,01;2096;66,43;1059;33,57
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;4531;4462;69;98,48;3044;68,22;1418;31,78
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;42414;41607;807;98,10;27937;67,14;13670;32,86
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;5738;5620;118;97,94;3837;68,27;1783;31,73
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;3102;3042;60;98,07;1972;64,83;1070;35,17
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;3589;3534;55;98,47;2341;66,24;1193;33,76
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;6995;138;98,07;4406;62,99;2589;37,01
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;5894;5799;95;98,39;4149;71,55;1650;28,45
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;8590;8412;178;97,93;5736;68,19;2676;31,81
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;2925;2881;44;98,50;1810;62,83;1071;37,17
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;4379;4282;97;97,78;2961;69,15;1321;30,85
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;68;0;100,00;26;38,24;42;61,76
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;818;803;15;98,17;586;72,98;217;27,02
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;178;171;7;96,07;113;66,08;58;33,92
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;32614;32074;540;98,34;23349;72,80;8725;27,20
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;1370;1342;28;97,96;832;62,00;510;38,00
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;3031;2981;50;98,35;1881;63,10;1100;36,90
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;3389;3340;49;98,55;2011;60,21;1329;39,79
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4475;4410;65;98,55;3322;75,33;1088;24,67
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;4119;4036;83;97,98;3024;74,93;1012;25,07
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;2654;2607;47;98,23;1939;74,38;668;25,62
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;3106;3058;48;98,45;2196;71,81;862;28,19
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;3012;2969;43;98,57;2426;81,71;543;18,29
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;3847;3768;79;97,95;2888;76,65;880;23,35
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;1282;1267;15;98,83;1003;79,16;264;20,84
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;2329;2296;33;98,58;1827;79,57;469;20,43
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;41383;40670;713;98,28;28126;69,16;12544;30,84
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;3850;3758;92;97,61;2433;64,74;1325;35,26
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;4361;4298;63;98,56;2798;65,10;1500;34,90
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;2706;2664;42;98,45;1966;73,80;698;26,20
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;4517;4450;67;98,52;3099;69,64;1351;30,36
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;5821;5725;96;98,35;4086;71,37;1639;28,63
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6223;6106;117;98,12;4384;71,80;1722;28,20
8;VE 8000 - PTUJ;7;VO 8007 - LENART;5704;5594;110;98,07;3773;67,45;1821;32,55
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2499;2464;35;98,60;1641;66,60;823;33,40
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;5702;5611;91;98,40;3946;70,33;1665;29,67
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
