10;06;2024;00;20
406407;397912;8495;97,91;281201;70,67;116711;29,33
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;55017;53567;1450;97,36;36876;68,84;16691;31,16
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8834;253;97,22;6477;73,32;2357;26,68
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3775;3667;108;97,14;2600;70,90;1067;29,10
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;317;307;10;96,85;210;68,40;97;31,60
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;5943;5765;178;97,00;4167;72,28;1598;27,72
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;5637;5471;166;97,06;3970;72,56;1501;27,44
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3587;3492;95;97,35;2513;71,96;979;28,04
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8989;8754;235;97,39;5641;64,44;3113;35,56
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6840;6671;169;97,53;3978;59,63;2693;40,37
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;6810;6668;142;97,91;4621;69,30;2047;30,70
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3970;3878;92;97,68;2668;68,80;1210;31,20
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;33362;32315;1047;96,86;23145;71,62;9170;28,38
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2656;2556;100;96,23;1628;63,69;928;36,31
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4751;146;97,02;3676;77,37;1075;22,63
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;2134;2046;88;95,88;1530;74,78;516;25,22
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5907;5706;201;96,60;4572;80,13;1134;19,87
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;2027;1969;58;97,14;1463;74,30;506;25,70
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2472;2417;55;97,78;1863;77,08;554;22,92
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;200;193;7;96,50;119;61,66;74;38,34
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;5871;5691;180;96,93;3882;68,21;1809;31,79
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1381;46;96,78;925;66,98;456;33,02
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;5693;5528;165;97,10;3427;61,99;2101;38,01
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;55246;54078;1168;97,89;39868;73,72;14210;26,28
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;9121;8919;202;97,79;5804;65,07;3115;34,93
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;7415;7253;162;97,82;5153;71,05;2100;28,95
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;284;280;4;98,59;194;69,29;86;30,71
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;4160;4070;90;97,84;3121;76,68;949;23,32
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;4765;4672;93;98,05;3702;79,24;970;20,76
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;7565;7433;132;98,26;4937;66,42;2496;33,58
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;2247;2202;45;98,00;1821;82,70;381;17,30
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;5669;5546;123;97,83;4622;83,34;924;16,66
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;4463;4363;100;97,76;3545;81,25;818;18,75
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;5094;4973;121;97,62;3800;76,41;1173;23,59
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;4463;4367;96;97,85;3169;72,57;1198;27,43
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;58564;57288;1276;97,82;40802;71,22;16486;28,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;4983;137;97,32;3559;71,42;1424;28,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;4149;4026;123;97,04;2282;56,68;1744;43,32
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;4783;4692;91;98,10;2986;63,64;1706;36,36
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;5639;5541;98;98,26;3422;61,76;2119;38,24
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3732;3654;78;97,91;2595;71,02;1059;28,98
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5430;5315;115;97,88;4269;80,32;1046;19,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;6483;6359;124;98,09;4965;78,08;1394;21,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;5212;5086;126;97,58;3853;75,76;1233;24,24
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;5456;5333;123;97,75;4293;80,50;1040;19,50
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;7030;6874;156;97,78;4571;66,50;2303;33,50
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;5530;5425;105;98,10;4007;73,86;1418;26,14
5;VE 5000 - CELJE;0;VE 5000 - CELJE;40224;39518;706;98,24;27167;68,75;12351;31,25
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;3748;3676;72;98,08;2331;63,41;1345;36,59
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;6411;6307;104;98,38;4424;70,14;1883;29,86
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;3568;3505;63;98,23;2596;74,07;909;25,93
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;4433;4347;86;98,06;2949;67,84;1398;32,16
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;4455;4370;85;98,09;2942;67,32;1428;32,68
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;4079;4003;76;98,14;2894;72,30;1109;27,70
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;3341;3291;50;98,50;2203;66,94;1088;33,06
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;4792;4704;88;98,16;3189;67,79;1515;32,21
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;5397;5315;82;98,48;3639;68,47;1676;31,53
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;59202;58085;1117;98,11;39840;68,59;18245;31,41
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8219;8063;156;98,10;5579;69,19;2484;30,81
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;3850;3775;75;98,05;2391;63,34;1384;36,66
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;5147;5077;70;98,64;3444;67,84;1633;32,16
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;6995;138;98,07;4406;62,99;2589;37,01
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7141;7023;118;98,35;5066;72,13;1957;27,87
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9000;8809;191;97,88;6007;68,19;2802;31,81
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;3875;3819;56;98,55;2377;62,24;1442;37,76
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5738;5613;125;97,82;3836;68,34;1777;31,66
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;68;0;100,00;26;38,24;42;61,76
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;7077;6934;143;97,98;5360;77,30;1574;22,70
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;1954;1909;45;97,70;1348;70,61;561;29,39
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;50824;49998;826;98,37;36199;72,40;13799;27,60
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;3295;3240;55;98,33;2138;65,99;1102;34,01
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;7363;7258;105;98,57;4735;65,24;2523;34,76
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;4913;4848;65;98,68;2955;60,95;1893;39,05
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4475;4410;65;98,55;3322;75,33;1088;24,67
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;5575;5471;104;98,13;4111;75,14;1360;24,86
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;3534;3468;66;98,13;2622;75,61;846;24,39
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;5553;5458;95;98,29;3887;71,22;1571;28,78
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;4217;4155;62;98,53;3168;76,25;987;23,75
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5811;5690;121;97,92;4457;78,33;1233;21,67
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;2820;2788;32;98,87;2256;80,92;532;19,08
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;3268;3212;56;98,29;2548;79,33;664;20,67
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;49837;48989;848;98,30;33843;69,08;15146;30,92
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;5052;4927;125;97,53;3238;65,72;1689;34,28
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5522;5449;73;98,68;3536;64,89;1913;35,11
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;3663;3608;55;98,50;2609;72,31;999;27,69
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;5998;5910;88;98,53;4132;69,92;1778;30,08
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;7968;7838;130;98,37;5618;71,68;2220;28,32
