09;06;2024;21;50
72256;70770;1486;97,94;47498;67,12;23272;32,88
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;6998;6805;193;97,24;4429;65,08;2376;34,92
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;1356;1310;46;96,61;935;71,37;375;28,63
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;479;469;10;97,91;372;79,32;97;20,68
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;745;720;25;96,64;546;75,83;174;24,17
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;328;320;8;97,56;205;64,06;115;35,94
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1232;1199;33;97,32;712;59,38;487;40,62
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;1321;1288;33;97,50;720;55,90;568;44,10
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;172;167;5;97,09;107;64,07;60;35,93
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;1303;1272;31;97,62;801;62,97;471;37,03
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;6480;6267;213;96,71;4300;68,61;1967;31,39
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;603;577;26;95,69;360;62,39;217;37,61
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;1035;1010;25;97,58;736;72,87;274;27,13
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;118;115;3;97,46;81;70,43;34;29,57
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;692;654;38;94,51;530;81,04;124;18,96
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;507;492;15;97,04;354;71,95;138;28,05
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;579;566;13;97,75;412;72,79;154;27,21
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;8;72,73;3;27,27
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;1394;1343;51;96,34;842;62,70;501;37,30
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;171;6;96,61;115;67,25;56;32,75
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;1286;1251;35;97,28;802;64,11;449;35,89
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;7467;7294;173;97,68;5004;68,60;2290;31,40
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2239;2185;54;97,59;1383;63,30;802;36,70
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;1364;1326;38;97,21;966;72,85;360;27,15
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;102;2;98,08;72;70,59;30;29,41
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;452;439;13;97,12;319;72,67;120;27,33
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;660;646;14;97,88;497;76,93;149;23,07
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;1171;1148;23;98,04;645;56,18;503;43,82
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;118;112;6;94,92;86;76,79;26;23,21
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;530;521;9;98,30;417;80,04;104;19,96
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;266;259;7;97,37;203;78,38;56;21,62
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;563;556;7;98,76;416;74,82;140;25,18
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;8038;7863;175;97,82;5394;68,60;2469;31,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;1134;1105;29;97,44;731;66,15;374;33,85
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;710;695;15;97,89;405;58,27;290;41,73
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;789;770;19;97,59;376;48,83;394;51,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;919;906;13;98,59;588;64,90;318;35,10
