10;06;2024;01;45
605139;592511;12628;97,91;419479;70,80;173032;29,20
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;91449;89114;2335;97,45;61394;68,89;27720;31,11
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8834;253;97,22;6477;73,32;2357;26,68
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;6209;6039;170;97,26;4252;70,41;1787;29,59
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;7148;6957;191;97,33;5075;72,95;1882;27,05
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8573;8342;231;97,31;6189;74,19;2153;25,81
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8795;8570;225;97,44;6218;72,56;2352;27,44
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;12282;12001;281;97,71;7712;64,26;4289;35,74
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4997;4863;134;97,32;3412;70,16;1451;29,84
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8989;8754;235;97,39;5641;64,44;3113;35,56
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8059;7863;196;97,57;4687;59,61;3176;40,39
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;11179;10938;241;97,84;7585;69,35;3353;30,65
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;6131;5953;178;97,10;4146;69,65;1807;30,35
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;65707;63729;1978;96,99;45055;70,70;18674;29,30
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;4385;4233;152;96,53;2630;62,13;1603;37,87
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4751;146;97,02;3676;77,37;1075;22,63
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;4478;4317;161;96,40;3369;78,04;948;21,96
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6104;5896;208;96,59;4738;80,36;1158;19,64
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;8999;8748;251;97,21;6619;75,66;2129;24,34
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;3804;3709;95;97,50;2810;75,76;899;24,24
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;4297;4138;159;96,30;2803;67,74;1335;32,26
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;7125;6897;228;96,80;4788;69,42;2109;30,58
