11;06;2024;17;00
698615;684063;14552;97,92;484648;70,85;199415;29,15
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;93047;90693;2354;97,47;62678;69,11;28015;30,89
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9100;8847;253;97,22;6488;73,34;2359;26,66
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;6279;6109;170;97,29;4300;70,39;1809;29,61
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;7148;6957;191;97,33;5075;72,95;1882;27,05
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8586;8355;231;97,31;6197;74,17;2158;25,83
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8811;8586;225;97,45;6227;72,53;2359;27,47
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;12297;12016;281;97,71;7723;64,27;4293;35,73
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4997;4863;134;97,32;3412;70,16;1451;29,84
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;9001;8766;235;97,39;5650;64,45;3116;35,55
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8069;7873;196;97,57;4693;59,61;3180;40,39
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;12628;12368;260;97,94;8767;70,88;3601;29,12
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;6131;5953;178;97,10;4146;69,65;1807;30,35
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;83975;81438;2537;96,98;58170;71,43;23268;28,57
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;7452;7194;258;96,54;4714;65,53;2480;34,47
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4913;4767;146;97,03;3689;77,39;1078;22,61
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;4504;4341;163;96,38;3391;78,12;950;21,88
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6122;5913;209;96,59;4737;80,11;1176;19,89
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;9014;8761;253;97,19;6631;75,69;2130;24,31
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;8788;8534;254;97,11;6442;75,49;2092;24,51
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;4310;4150;160;96,29;2814;67,81;1336;32,19
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;7149;6920;229;96,80;4803;69,41;2117;30,59
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;11222;10925;297;97,35;7241;66,28;3684;33,72
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;10458;10162;296;97,17;7735;76,12;2427;23,88
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;10043;9771;272;97,29;5973;61,13;3798;38,87
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;101496;99446;2050;97,98;74126;74,54;25320;25,46
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11563;11310;253;97,81;7390;65,34;3920;34,66
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;9599;9395;204;97,87;6736;71,70;2659;28,30
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;11841;11613;228;98,07;8198;70,59;3415;29,41
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;7531;7374;157;97,92;5787;78,48;1587;21,52
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;7909;7761;148;98,13;6246;80,48;1515;19,52
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;10518;10331;187;98,22;7193;69,63;3138;30,37
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;8890;8729;161;98,19;7262;83,19;1467;16,81
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;6383;6247;136;97,87;5194;83,14;1053;16,86
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;8370;8198;172;97,95;6507;79,37;1691;20,63
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7851;7676;175;97,77;5925;77,19;1751;22,81
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;11041;10812;229;97,93;7688;71,11;3124;28,89
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;90878;88956;1922;97,89;64197;72,17;24759;27,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;4983;137;97,32;3559;71,42;1424;28,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;6779;6590;189;97,21;3726;56,54;2864;43,46
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;7324;7197;127;98,27;4835;67,18;2362;32,82
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6067;5958;109;98,20;3650;61,26;2308;38,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;9845;9631;214;97,83;6955;72,21;2676;27,79
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5448;5332;116;97,87;4284;80,35;1048;19,65
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7808;7656;152;98,05;5930;77,46;1726;22,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;11074;10824;250;97,74;8363;77,26;2461;22,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;9293;9106;187;97,99;7429;81,58;1677;18,42
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;11226;10993;233;97,92;7476;68,01;3517;31,99
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;10894;10686;208;98,09;7990;74,77;2696;25,23
5;VE 5000 - CELJE;0;VE 5000 - CELJE;84847;83350;1497;98,24;57575;69,08;25775;30,92
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;6806;6695;111;98,37;4260;63,63;2435;36,37
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;11745;11545;200;98,30;7874;68,20;3671;31,80
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;8297;8156;141;98,30;6165;75,59;1991;24,41
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;7569;7440;129;98,30;5050;67,88;2390;32,12
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;8413;8238;175;97,92;5689;69,06;2549;30,94
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;5836;5714;122;97,91;3496;61,18;2218;38,82
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;6115;6002;113;98,15;4389;73,13;1613;26,87
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;6927;6803;124;98,21;4556;66,97;2247;33,03
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;7320;7194;126;98,28;5133;71,35;2061;28,65
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;8274;8141;133;98,39;5823;71,53;2318;28,47
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;7545;7422;123;98,37;5140;69,25;2282;30,75
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;85708;84121;1587;98,15;57716;68,61;26405;31,39
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8310;8154;156;98,12;5634;69,09;2520;30,91
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;9540;9358;182;98,09;5684;60,74;3674;39,26
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;10680;10531;149;98,60;7489;71,11;3042;28,89
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;6995;138;98,07;4406;62,99;2589;37,01
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7151;7032;119;98,34;5073;72,14;1959;27,86
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9000;8809;191;97,88;6007;68,19;2802;31,81
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;6751;6649;102;98,49;4257;64,02;2392;35,98
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5749;5624;125;97,83;3845;68,37;1779;31,63
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;7611;7453;158;97,92;5028;67,46;2425;32,54
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8064;7905;159;98,03;6176;78,13;1729;21,87
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;5719;5611;108;98,11;4117;73,37;1494;26,63
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;77381;76114;1267;98,36;54861;72,08;21253;27,92
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;9007;8845;162;98,20;5733;64,82;3112;35,18
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;10099;9947;152;98,49;6566;66,01;3381;33,99
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;7998;7892;106;98,67;4992;63,25;2900;36,75
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4475;4410;65;98,55;3322;75,33;1088;24,67
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;9243;9080;163;98,24;6866;75,62;2214;24,38
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;8014;7867;147;98,17;5932;75,40;1935;24,60
