09;06;2024;22;30
141521;138547;2974;97,90;94621;68,30;43926;31,70
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;17489;17013;476;97,28;11432;67,20;5581;32,80
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;2480;2406;74;97,02;1759;73,11;647;26,89
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;657;635;22;96,65;407;64,09;228;35,91
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;1778;1722;56;96,85;1330;77,24;392;22,76
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;1883;1819;64;96,60;1387;76,25;432;23,75
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1307;1268;39;97,02;873;68,85;395;31,15
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;3114;3032;82;97,37;1939;63,95;1093;36,05
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;2508;2450;58;97,69;1387;56,61;1063;43,39
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;1583;1550;33;97,92;992;64,00;558;36,00
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2117;2071;46;97,83;1327;64,08;744;35,92
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;12978;12562;416;96,79;8652;68,87;3910;31,13
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1099;1056;43;96,09;630;59,66;426;40,34
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;1900;1838;62;96,74;1363;74,16;475;25,84
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;535;520;15;97,20;374;71,92;146;28,08
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1635;1564;71;95,66;1253;80,12;311;19,88
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;556;17;97,03;405;72,84;151;27,16
