09;06;2024;22;15
112848;110457;2391;97,88;74907;67,82;35550;32,18
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;12489;12154;335;97,32;8140;66,97;4014;33,03
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;2175;2112;63;97,10;1547;73,25;565;26,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;123;118;5;95,93;86;72,88;32;27,12
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;1424;1377;47;96,70;1068;77,56;309;22,44
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;1387;1340;47;96,61;1022;76,27;318;23,73
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;823;801;22;97,33;549;68,54;252;31,46
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1523;1486;37;97,57;849;57,13;637;42,87
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;1996;1948;48;97,60;1102;56,57;846;43,43
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;1084;1059;25;97,69;713;67,33;346;32,67
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;1892;1853;39;97,94;1173;63,30;680;36,70
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;11505;11129;376;96,73;7645;68,69;3484;31,31
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1020;979;41;95,98;597;60,98;382;39,02
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;1751;1693;58;96,69;1267;74,84;426;25,16
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;333;325;8;97,60;238;73,23;87;26,77
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1243;1185;58;95,33;956;80,68;229;19,32
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;556;17;97,03;405;72,84;151;27,16
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;676;660;16;97,63;474;71,82;186;28,18
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;8;72,73;3;27,27
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;2192;2123;69;96,85;1381;65,05;742;34,95
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1381;46;96,78;925;66,98;456;33,02
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;2201;2139;62;97,18;1334;62,37;805;37,63
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;11730;11468;262;97,77;8041;70,12;3427;29,88
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2655;2594;61;97,70;1585;61,10;1009;38,90
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;2239;2177;62;97,23;1566;71,93;611;28,07
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;102;2;98,08;72;70,59;30;29,41
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;452;439;13;97,12;319;72,67;120;27,33
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;846;831;15;98,23;648;77,98;183;22,02
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;1646;1614;32;98,06;954;59,11;660;40,89
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;831;812;19;97,71;651;80,17;161;19,83
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;1030;1009;21;97,96;806;79,88;203;20,12
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;866;845;21;97,58;634;75,03;211;24,97
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;1061;1045;16;98,49;806;77,13;239;22,87
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;13934;13601;333;97,61;9416;69,23;4185;30,77
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;1403;1364;39;97,22;901;66,06;463;33,94
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;1024;998;26;97,46;627;62,83;371;37,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;1638;1604;34;97,92;912;56,86;692;43,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;1185;1162;23;98,06;762;65,58;400;34,42
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;1407;1375;32;97,73;1076;78,25;299;21,75
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;1463;1427;36;97,54;1135;79,54;292;20,46
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;1226;1186;40;96,74;863;72,77;323;27,23
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;1276;1249;27;97,88;984;78,78;265;21,22
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;1601;1563;38;97,63;939;60,08;624;39,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;1711;1673;38;97,78;1217;72,74;456;27,26
5;VE 5000 - CELJE;0;VE 5000 - CELJE;11075;10878;197;98,22;7190;66,10;3688;33,90
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;1036;1025;11;98,94;582;56,78;443;43,22
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;1173;1150;23;98,04;770;66,96;380;33,04
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;753;736;17;97,74;514;69,84;222;30,16
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;1603;1570;33;97,94;1070;68,15;500;31,85
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;1460;1430;30;97,95;910;63,64;520;36,36
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;1065;1047;18;98,31;759;72,49;288;27,51
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;774;764;10;98,71;551;72,12;213;27,88
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;920;903;17;98,15;532;58,91;371;41,09
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;2291;2253;38;98,34;1502;66,67;751;33,33
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;19535;19177;358;98,17;12355;64,43;6822;35,57
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;2815;2764;51;98,19;1830;66,21;934;33,79
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;1470;1443;27;98,16;898;62,23;545;37,77
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;1051;1036;15;98,57;594;57,34;442;42,66
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;4160;4073;87;97,91;2454;60,25;1619;39,75
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;2380;2347;33;98,61;1627;69,32;720;30,68
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;4856;4761;95;98,04;3138;65,91;1623;34,09
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;1284;1268;16;98,75;786;61,99;482;38,01
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;1350;1317;33;97,56;927;70,39;390;29,61
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;68;0;100,00;26;38,24;42;61,76
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;100;1;99,01;75;75,00;25;25,00
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;12911;12705;206;98,40;8816;69,39;3889;30,61
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;511;502;9;98,24;305;60,76;197;39,24
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2864;49;98,32;1806;63,06;1058;36,94
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;1203;1180;23;98,09;676;57,29;504;42,71
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;1520;1503;17;98,88;1093;72,72;410;27,28
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;1755;1720;35;98,01;1238;71,98;482;28,02
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;835;825;10;98,80;606;73,45;219;26,55
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;1391;1369;22;98,42;953;69,61;416;30,39
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;860;846;14;98,37;647;76,48;199;23,52
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;1025;1005;20;98,05;779;77,51;226;22,49
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;647;643;4;99,38;510;79,32;133;20,68
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;251;248;3;98,80;203;81,85;45;18,15
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;17915;17614;301;98,32;11913;67,63;5701;32,37
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;1930;1880;50;97,41;1161;61,76;719;38,24
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;2053;2019;34;98,34;1262;62,51;757;37,49
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;1208;1188;20;98,34;876;73,74;312;26,26
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;2337;2309;28;98,80;1624;70,33;685;29,67
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;2518;2483;35;98,61;1789;72,05;694;27,95
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;3521;3461;60;98,30;2511;72,55;950;27,45
8;VE 8000 - PTUJ;7;VO 8007 - LENART;2905;2849;56;98,07;1785;62,65;1064;37,35
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;1261;1245;16;98,73;779;62,57;466;37,43
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;180;2;98,90;126;70,00;54;30,00
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
