09;06;2024;22;50
184778;180907;3871;97,91;124877;69,03;56030;30,97
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;23912;23277;635;97,34;15669;67,32;7608;32,68
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;3224;3126;98;96,96;2285;73,10;841;26,90
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;1252;1219;33;97,36;836;68,58;383;31,42
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;2322;2247;75;96,77;1697;75,52;550;24,48
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;2575;2493;82;96,82;1868;74,93;625;25,07
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1599;1554;45;97,19;1089;70,08;465;29,92
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;4316;4204;112;97,41;2767;65,82;1437;34,18
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;3413;3333;80;97,66;1847;55,42;1486;44,58
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;2802;2748;54;98,07;1749;63,65;999;36,35
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2347;2293;54;97,70;1500;65,42;793;34,58
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;17139;16608;531;96,90;11650;70,15;4958;29,85
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1362;1311;51;96,26;800;61,02;511;38,98
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;3343;3249;94;97,19;2513;77,35;736;22,65
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;738;717;21;97,15;540;75,31;177;24,69
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1994;1910;84;95,79;1525;79,84;385;20,16
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;884;857;27;96,95;626;73,05;231;26,95
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;928;907;21;97,74;647;71,33;260;28,67
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;8;72,73;3;27,27
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;3308;3207;101;96,95;2161;67,38;1046;32,62
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1381;46;96,78;925;66,98;456;33,02
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;3066;2981;85;97,23;1845;61,89;1136;38,11
