09;06;2024;23;30
282323;276385;5938;97,90;193770;70,11;82615;29,89
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;42792;41655;1137;97,34;28518;68,46;13137;31,54
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;7698;7487;211;97,26;5516;73,67;1971;26,33
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3235;3134;101;96,88;2170;69,24;964;30,76
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;4246;4115;131;96,91;3018;73,34;1097;26,66
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;3785;3671;114;96,99;2665;72,60;1006;27,40
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;2623;2548;75;97,14;1868;73,31;680;26,69
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;6833;6646;187;97,26;4418;66,48;2228;33,52
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;5882;5748;134;97,72;3385;58,89;2363;41,11
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;5602;5485;117;97,91;3665;66,82;1820;33,18
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2826;2761;65;97,70;1782;64,54;979;35,46
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;25748;24962;786;96,95;17905;71,73;7057;28,27
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1884;1815;69;96,34;1145;63,09;670;36,91
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4751;146;97,02;3676;77,37;1075;22,63
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1161;1119;42;96,38;843;75,34;276;24,66
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;4365;4217;148;96,61;3421;81,12;796;18,88
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1664;1619;45;97,30;1209;74,68;410;25,32
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1215;1191;24;98,02;863;72,46;328;27,54
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;8;72,73;3;27,27
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4697;4549;148;96,85;3053;67,11;1496;32,89
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1381;46;96,78;925;66,98;456;33,02
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;4349;4232;117;97,31;2702;63,85;1530;36,15
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;34493;33779;714;97,93;24630;72,92;9149;27,08
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;6084;5939;145;97,62;3845;64,74;2094;35,26
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;5642;5520;122;97,84;3958;71,70;1562;28,30
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;102;2;98,08;72;70,59;30;29,41
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;2189;2151;38;98,26;1632;75,87;519;24,13
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;2422;2372;50;97,94;1875;79,05;497;20,95
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;4721;4637;84;98,22;2930;63,19;1707;36,81
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1300;1279;21;98,38;1052;82,25;227;17,75
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;3469;3393;76;97,81;2811;82,85;582;17,15
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;2750;2690;60;97,82;2226;82,75;464;17,25
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;3193;3119;74;97,68;2381;76,34;738;23,66
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;2619;2577;42;98,40;1848;71,71;729;28,29
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;39678;38818;860;97,83;27638;71,20;11180;28,80
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;3712;3628;84;97,74;2540;70,01;1088;29,99
