10;06;2024;00;30
432147;423182;8965;97,93;299386;70,75;123796;29,25
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;58363;56841;1522;97,39;39100;68,79;17741;31,21
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8834;253;97,22;6477;73,32;2357;26,68
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3775;3667;108;97,14;2600;70,90;1067;29,10
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;958;935;23;97,60;675;72,19;260;27,81
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;6465;6275;190;97,06;4563;72,72;1712;27,28
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;5637;5471;166;97,06;3970;72,56;1501;27,44
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3996;3896;100;97,50;2749;70,56;1147;29,44
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8989;8754;235;97,39;5641;64,44;3113;35,56
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8059;7863;196;97,57;4687;59,61;3176;40,39
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;7365;7208;157;97,87;5039;69,91;2169;30,09
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3970;3878;92;97,68;2668;68,80;1210;31,20
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;34942;33850;1092;96,87;24129;71,28;9721;28,72
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2851;2747;104;96,35;1736;63,20;1011;36,80
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4751;146;97,02;3676;77,37;1075;22,63
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;2134;2046;88;95,88;1530;74,78;516;25,22
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5907;5706;201;96,60;4572;80,13;1134;19,87
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;2048;1990;58;97,17;1478;74,27;512;25,73
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2615;2550;65;97,51;1957;76,75;593;23,25
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;935;906;29;96,90;586;64,68;320;35,32
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;5871;5691;180;96,93;3882;68,21;1809;31,79
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1381;46;96,78;925;66,98;456;33,02
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;6179;6005;174;97,18;3727;62,06;2278;37,94
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;59324;58089;1235;97,92;42926;73,90;15163;26,10
