09;06;2024;23;45
324279;317482;6797;97,90;223417;70,37;94065;29,63
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;48818;47521;1297;97,34;32702;68,82;14819;31,18
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;8769;8531;238;97,29;6262;73,40;2269;26,60
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3235;3134;101;96,88;2170;69,24;964;30,76
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;4763;4619;144;96,98;3353;72,59;1266;27,41
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;4507;4369;138;96,94;3191;73,04;1178;26,96
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;2840;2759;81;97,15;1988;72,06;771;27,94
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;7946;7732;214;97,31;5154;66,66;2578;33,34
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6840;6671;169;97,53;3978;59,63;2693;40,37
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;6224;6096;128;97,94;4170;68,41;1926;31,59
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3632;3550;82;97,74;2405;67,75;1145;32,25
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;27484;26647;837;96,95;19105;71,70;7542;28,30
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2014;1938;76;96,23;1205;62,18;733;37,82
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4751;146;97,02;3676;77,37;1075;22,63
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1161;1119;42;96,38;843;75,34;276;24,66
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5037;4869;168;96,66;3954;81,21;915;18,79
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1862;1810;52;97,21;1344;74,25;466;25,75
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1504;1472;32;97,87;1085;73,71;387;26,29
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;8;72,73;3;27,27
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4697;4549;148;96,85;3053;67,11;1496;32,89
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1381;46;96,78;925;66,98;456;33,02
