10;06;2024;10;10
696517;682000;14517;97,92;483023;70,82;198977;29,18
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;92930;90577;2353;97,47;62595;69,11;27982;30,89
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8834;253;97,22;6477;73,32;2357;26,68
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;6258;6088;170;97,28;4282;70,34;1806;29,66
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;7148;6957;191;97,33;5075;72,95;1882;27,05
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8573;8342;231;97,31;6189;74,19;2153;25,81
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8795;8570;225;97,44;6218;72,56;2352;27,44
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;12282;12001;281;97,71;7712;64,26;4289;35,74
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4997;4863;134;97,32;3412;70,16;1451;29,84
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8989;8754;235;97,39;5641;64,44;3113;35,56
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8059;7863;196;97,57;4687;59,61;3176;40,39
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;12611;12352;259;97,95;8756;70,89;3596;29,11
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;6131;5953;178;97,10;4146;69,65;1807;30,35
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;83662;81129;2533;96,97;57892;71,36;23237;28,64
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;7438;7180;258;96,53;4706;65,54;2474;34,46
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4751;146;97,02;3676;77,37;1075;22,63
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;4478;4317;161;96,40;3369;78,04;948;21,96
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6104;5896;208;96,59;4738;80,36;1158;19,64
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;8999;8748;251;97,21;6619;75,66;2129;24,34
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;8761;8507;254;97,10;6422;75,49;2085;24,51
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;4297;4138;159;96,30;2803;67,74;1335;32,26
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;7125;6897;228;96,80;4788;69,42;2109;30,58
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;11182;10886;296;97,35;7213;66,26;3673;33,74
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;10423;10130;293;97,19;7706;76,07;2424;23,93
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;9958;9679;279;97,20;5852;60,46;3827;39,54
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;100684;98644;2040;97,97;73504;74,51;25140;25,49
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11507;11255;252;97,81;7354;65,34;3901;34,66
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;9582;9380;202;97,89;6724;71,68;2656;28,32
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;11804;11576;228;98,07;8171;70,59;3405;29,41
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;7531;7374;157;97,92;5787;78,48;1587;21,52
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;7888;7740;148;98,12;6231;80,50;1509;19,50
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;10470;10283;187;98,21;7163;69,66;3120;30,34
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;8328;8174;154;98,15;6805;83,25;1369;16,75
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;6360;6224;136;97,86;5177;83,18;1047;16,82
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;8338;8166;172;97,94;6489;79,46;1677;20,54
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7835;7660;175;97,77;5915;77,22;1745;22,78
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;11041;10812;229;97,93;7688;71,11;3124;28,89
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;90726;88809;1917;97,89;64097;72,17;24712;27,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;4983;137;97,32;3559;71,42;1424;28,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;6765;6577;188;97,22;3717;56,52;2860;43,48
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;7311;7185;126;98,28;4828;67,20;2357;32,80
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6067;5958;109;98,20;3650;61,26;2308;38,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;9827;9614;213;97,83;6946;72,25;2668;27,75
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5430;5315;115;97,88;4269;80,32;1046;19,68
