10;06;2024;00;00
361848;354305;7543;97,92;249988;70,56;104317;29,44
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;52483;51098;1385;97,36;35383;69,25;15715;30,75
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8834;253;97,22;6477;73,32;2357;26,68
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3775;3667;108;97,14;2600;70,90;1067;29,10
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;5314;5154;160;96,99;3753;72,82;1401;27,18
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;5072;4917;155;96,94;3572;72,65;1345;27,35
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3186;3101;85;97,33;2246;72,43;855;27,57
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8367;8148;219;97,38;5437;66,73;2711;33,27
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6840;6671;169;97,53;3978;59,63;2693;40,37
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;6810;6668;142;97,91;4621;69,30;2047;30,70
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3970;3878;92;97,68;2668;68,80;1210;31,20
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;29949;29024;925;96,91;20704;71,33;8320;28,67
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2402;2314;88;96,34;1459;63,05;855;36,95
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4751;146;97,02;3676;77,37;1075;22,63
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1358;1309;49;96,39;995;76,01;314;23,99
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5524;5341;183;96,69;4299;80,49;1042;19,51
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;2027;1969;58;97,14;1463;74,30;506;25,70
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1607;1572;35;97,82;1136;72,26;436;27,74
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;8;72,73;3;27,27
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;5268;5101;167;96,83;3465;67,93;1636;32,07
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1381;46;96,78;925;66,98;456;33,02
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;5350;5198;152;97,16;3218;61,91;1980;38,09
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;47120;46133;987;97,91;33867;73,41;12266;26,59
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;8069;7890;179;97,78;5149;65,26;2741;34,74
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;7026;6881;145;97,94;4859;70,61;2022;29,39
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;284;280;4;98,59;194;69,29;86;30,71
