10;06;2024;00;35
445657;436396;9261;97,92;308651;70,73;127745;29,27
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;62322;60717;1605;97,42;41554;68,44;19163;31,56
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8834;253;97,22;6477;73,32;2357;26,68
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3775;3667;108;97,14;2600;70,90;1067;29,10
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;1785;1745;40;97,76;1228;70,37;517;29,63
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;6465;6275;190;97,06;4563;72,72;1712;27,28
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;6337;6162;175;97,24;4425;71,81;1737;28,19
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;1394;1355;39;97,20;791;58,38;564;41,62
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3996;3896;100;97,50;2749;70,56;1147;29,44
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8989;8754;235;97,39;5641;64,44;3113;35,56
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8059;7863;196;97,57;4687;59,61;3176;40,39
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;8465;8288;177;97,91;5725;69,08;2563;30,92
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3970;3878;92;97,68;2668;68,80;1210;31,20
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;36731;35581;1150;96,87;25495;71,65;10086;28,35
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2851;2747;104;96,35;1736;63,20;1011;36,80
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4751;146;97,02;3676;77,37;1075;22,63
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;2719;2616;103;96,21;2053;78,48;563;21,52
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5907;5706;201;96,60;4572;80,13;1134;19,87
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;2888;2801;87;96,99;2084;74,40;717;25,60
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2691;2623;68;97,47;2005;76,44;618;23,56
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;983;953;30;96,95;617;64,74;336;35,26
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;6111;5921;190;96,89;4040;68,23;1881;31,77
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1381;46;96,78;925;66,98;456;33,02
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;6179;6005;174;97,18;3727;62,06;2278;37,94
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;60866;59593;1273;97,91;43990;73,82;15603;26,18
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;10049;9827;222;97,79;6385;64,97;3442;35,03
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;7822;7654;168;97,85;5461;71,35;2193;28,65
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;284;280;4;98,59;194;69,29;86;30,71
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;4160;4070;90;97,84;3121;76,68;949;23,32
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;5498;5394;104;98,11;4258;78,94;1136;21,06
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;8306;8162;144;98,27;5485;67,20;2677;32,80
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;2603;2553;50;98,08;2093;81,98;460;18,02
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;5669;5546;123;97,83;4622;83,34;924;16,66
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;5175;5058;117;97,74;4101;81,08;957;18,92
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;6233;6086;147;97,64;4672;76,77;1414;23,23
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;5067;4963;104;97,95;3598;72,50;1365;27,50
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;64821;63403;1418;97,81;45277;71,41;18126;28,59
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;4983;137;97,32;3559;71,42;1424;28,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;4720;4579;141;97,01;2606;56,91;1973;43,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;5543;5443;100;98,20;3575;65,68;1868;34,32
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6067;5958;109;98,20;3650;61,26;2308;38,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;4418;4320;98;97,78;3075;71,18;1245;28,82
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5430;5315;115;97,88;4269;80,32;1046;19,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;6987;6849;138;98,02;5345;78,04;1504;21,96
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;6387;6235;152;97,62;4765;76,42;1470;23,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;6050;5913;137;97,74;4761;80,52;1152;19,48
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;7304;7146;158;97,84;4770;66,75;2376;33,25
