09;06;2024;21;35
51803;50751;1052;97,97;33630;66,26;17121;33,74
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;4626;4492;134;97,10;2755;61,33;1737;38,67
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;1033;997;36;96,52;703;70,51;294;29,49
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;608;588;20;96,71;451;76,70;137;23,30
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;143;138;5;96,50;79;57,25;59;42,75
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1007;981;26;97,42;554;56,47;427;43,53
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;891;866;25;97,19;450;51,96;416;48,04
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;84;80;4;95,24;45;56,25;35;43,75
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;798;782;16;97,99;442;56,52;340;43,48
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;4801;4640;161;96,65;3194;68,84;1446;31,16
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;494;475;19;96,15;294;61,89;181;38,11
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;731;712;19;97,40;513;72,05;199;27,95
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;63;60;3;95,24;45;75,00;15;25,00
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;555;524;31;94,41;423;80,73;101;19,27
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;304;297;7;97,70;228;76,77;69;23,23
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;448;436;12;97,32;326;74,77;110;25,23
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;8;72,73;3;27,27
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;1044;1001;43;95,88;639;63,84;362;36,16
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;124;122;2;98,39;78;63,93;44;36,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;949;925;24;97,47;580;62,70;345;37,30
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;5236;5115;121;97,69;3463;67,70;1652;32,30
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;1740;1703;37;97,87;1093;64,18;610;35,82
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;1039;1008;31;97,02;738;73,21;270;26,79
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;102;2;98,08;72;70,59;30;29,41
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;114;110;4;96,49;64;58,18;46;41,82
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;660;646;14;97,88;497;76,93;149;23,07
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;948;929;19;98,00;532;57,27;397;42,73
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;239;232;7;97,07;179;77,16;53;22,84
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;392;385;7;98,21;288;74,81;97;25,19
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;4383;4282;101;97,70;2938;68,61;1344;31,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;870;846;24;97,24;551;65,13;295;34,87
