09;06;2024;20;55
14673;14419;254;98,27;9322;64,65;5097;35,35
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;1221;1190;31;97,46;668;56,13;522;43,87
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;332;324;8;97,59;217;66,98;107;33,02
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;301;295;6;98,01;156;52,88;139;47,12
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;231;220;11;95,24;108;49,09;112;50,91
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;295;291;4;98,64;156;53,61;135;46,39
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;1148;1115;33;97,13;774;69,42;341;30,58
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;142;140;2;98,59;97;69,29;43;30,71
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;73;72;1;98,63;57;79,17;15;20,83
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;0;0;0;0,00;0,00;0;0,00;0;0,00
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;141;135;6;95,74;112;82,96;23;17,04
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;148;142;6;95,95;111;78,17;31;21,83
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;67;66;1;98,51;52;78,79;14;21,21
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;8;72,73;3;27,27
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;236;227;9;96,19;157;69,16;70;30,84
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;330;322;8;97,58;180;55,90;142;44,10
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;923;899;24;97,40;543;60,40;356;39,60
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;439;430;9;97,95;231;53,72;199;46,28
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;200;191;9;95,50;154;80,63;37;19,37
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;174;170;4;97,70;129;75,88;41;24,12
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;110;108;2;98,18;29;26,85;79;73,15
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;630;619;11;98,25;397;64,14;222;35,86
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;309;302;7;97,73;191;63,25;111;36,75
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;75;74;1;98,67;50;67,57;24;32,43
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;52;51;1;98,08;29;56,86;22;43,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;120;120;0;100,00;75;62,50;45;37,50
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;74;72;2;97,30;52;72,22;20;27,78
5;VE 5000 - CELJE;0;VE 5000 - CELJE;813;803;10;98,77;488;60,77;315;39,23
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;197;195;2;98,98;105;53,85;90;46,15
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;108;108;0;100,00;70;64,81;38;35,19
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;52;52;0;100,00;21;40,38;31;59,62
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;81;78;3;96,30;58;74,36;20;25,64
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;56;56;0;100,00;39;69,64;17;30,36
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;319;314;5;98,43;195;62,10;119;37,90
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;4262;4191;71;98,33;2678;63,90;1513;36,10
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;780;766;14;98,21;504;65,80;262;34,20
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;77;75;2;97,40;50;66,67;25;33,33
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;72;70;2;97,22;52;74,29;18;25,71
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;504;499;5;99,01;258;51,70;241;48,30
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;700;692;8;98,86;482;69,65;210;30,35
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;1586;1553;33;97,92;991;63,81;562;36,19
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;275;272;3;98,91;173;63,60;99;36,40
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;99;96;3;96,97;67;69,79;29;30,21
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;68;0;100,00;26;38,24;42;61,76
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;100;1;99,01;75;75,00;25;25,00
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;1706;1689;17;99,00;1066;63,11;623;36,89
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;29;29;0;100,00;18;62,07;11;37,93
