10;06;2024;01;20
561558;549824;11734;97,91;389232;70,79;160592;29,21
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;88309;86035;2274;97,42;59124;68,72;26911;31,28
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8834;253;97,22;6477;73,32;2357;26,68
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;4588;4459;129;97,19;3179;71,29;1280;28,71
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;6269;6096;173;97,24;4363;71,57;1733;28,43
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8573;8342;231;97,31;6189;74,19;2153;25,81
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8795;8570;225;97,44;6218;72,56;2352;27,44
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;11642;11363;279;97,60;7227;63,60;4136;36,40
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4997;4863;134;97,32;3412;70,16;1451;29,84
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8989;8754;235;97,39;5641;64,44;3113;35,56
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8059;7863;196;97,57;4687;59,61;3176;40,39
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;11179;10938;241;97,84;7585;69,35;3353;30,65
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;6131;5953;178;97,10;4146;69,65;1807;30,35
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;51403;49808;1595;96,90;35415;71,10;14393;28,90
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;3883;3750;133;96,57;2332;62,19;1418;37,81
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4751;146;97,02;3676;77,37;1075;22,63
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;4020;3870;150;96,27;3024;78,14;846;21,86
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6104;5896;208;96,59;4738;80,36;1158;19,64
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;8105;7874;231;97,15;5902;74,96;1972;25,04
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;3444;3354;90;97,39;2549;76,00;805;24,00
