10;06;2024;00;15
398574;390245;8329;97,91;275672;70,64;114573;29,36
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;54388;52956;1432;97,37;36462;68,85;16494;31,15
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8834;253;97,22;6477;73,32;2357;26,68
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3775;3667;108;97,14;2600;70,90;1067;29,10
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;317;307;10;96,85;210;68,40;97;31,60
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;5314;5154;160;96,99;3753;72,82;1401;27,18
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;5637;5471;166;97,06;3970;72,56;1501;27,44
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3587;3492;95;97,35;2513;71,96;979;28,04
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8989;8754;235;97,39;5641;64,44;3113;35,56
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6840;6671;169;97,53;3978;59,63;2693;40,37
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;6810;6668;142;97,91;4621;69,30;2047;30,70
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3970;3878;92;97,68;2668;68,80;1210;31,20
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;33246;32201;1045;96,86;23074;71,66;9127;28,34
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2628;2529;99;96,23;1613;63,78;916;36,22
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4751;146;97,02;3676;77,37;1075;22,63
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;2134;2046;88;95,88;1530;74,78;516;25,22
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5907;5706;201;96,60;4572;80,13;1134;19,87
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;2027;1969;58;97,14;1463;74,30;506;25,70
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2439;2385;54;97,79;1841;77,19;544;22,81
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;145;138;7;95,17;85;61,59;53;38,41
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;5871;5691;180;96,93;3882;68,21;1809;31,79
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1381;46;96,78;925;66,98;456;33,02
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;5693;5528;165;97,10;3427;61,99;2101;38,01
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;52411;51308;1103;97,90;37763;73,60;13545;26,40
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;9121;8919;202;97,79;5804;65,07;3115;34,93
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;7415;7253;162;97,82;5153;71,05;2100;28,95
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;284;280;4;98,59;194;69,29;86;30,71
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;3588;3517;71;98,02;2716;77,22;801;22,78
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;4299;4218;81;98,12;3363;79,73;855;20,27
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;6955;6833;122;98,25;4585;67,10;2248;32,90
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;2247;2202;45;98,00;1821;82,70;381;17,30
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;4786;4679;107;97,76;3850;82,28;829;17,72
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;4159;4067;92;97,79;3308;81,34;759;18,66
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;5094;4973;121;97,62;3800;76,41;1173;23,59
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;4463;4367;96;97,85;3169;72,57;1198;27,43
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;57780;56532;1248;97,84;40286;71,26;16246;28,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;4983;137;97,32;3559;71,42;1424;28,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;3859;3743;116;96,99;2129;56,88;1614;43,12
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;4783;4692;91;98,10;2986;63,64;1706;36,36
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;5639;5541;98;98,26;3422;61,76;2119;38,24
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3732;3654;78;97,91;2595;71,02;1059;28,98
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5430;5315;115;97,88;4269;80,32;1046;19,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;6483;6359;124;98,09;4965;78,08;1394;21,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;5212;5086;126;97,58;3853;75,76;1233;24,24
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;5235;5122;113;97,84;4124;80,52;998;19,48
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;6757;6612;145;97,85;4377;66,20;2235;33,80
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;5530;5425;105;98,10;4007;73,86;1418;26,14
5;VE 5000 - CELJE;0;VE 5000 - CELJE;39169;38484;685;98,25;26386;68,56;12098;31,44
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;3162;3097;65;97,94;1887;60,93;1210;39,07
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;6411;6307;104;98,38;4424;70,14;1883;29,86
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;3568;3505;63;98,23;2596;74,07;909;25,93
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;3964;3892;72;98,18;2612;67,11;1280;32,89
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;4455;4370;85;98,09;2942;67,32;1428;32,68
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;4079;4003;76;98,14;2894;72,30;1109;27,70
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;3341;3291;50;98,50;2203;66,94;1088;33,06
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;4792;4704;88;98,16;3189;67,79;1515;32,21
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;5397;5315;82;98,48;3639;68,47;1676;31,53
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;58008;56907;1101;98,10;39013;68,56;17894;31,44
