09;06;2024;22;45
174749;171081;3668;97,90;117758;68,83;53323;31,17
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;22752;22139;613;97,31;14838;67,02;7301;32,98
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;2997;2906;91;96,96;2113;72,71;793;27,29
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;1252;1219;33;97,36;836;68,58;383;31,42
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;2322;2247;75;96,77;1697;75,52;550;24,48
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;2575;2493;82;96,82;1868;74,93;625;25,07
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1307;1268;39;97,02;873;68,85;395;31,15
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;3921;3817;104;97,35;2467;64,63;1350;35,37
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;3301;3221;80;97,58;1773;55,05;1448;44,95
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;2668;2615;53;98,01;1680;64,24;935;35,76
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2347;2293;54;97,70;1500;65,42;793;34,58
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;16246;15742;504;96,90;11044;70,16;4698;29,84
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1290;1242;48;96,28;757;60,95;485;39,05
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;2960;2878;82;97,23;2218;77,07;660;22,93
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;738;717;21;97,15;540;75,31;177;24,69
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1994;1910;84;95,79;1525;79,84;385;20,16
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;796;774;22;97,24;570;73,64;204;26,36
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;928;907;21;97,74;647;71,33;260;28,67
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;8;72,73;3;27,27
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;3162;3064;98;96,90;2053;67,00;1011;33,00
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1381;46;96,78;925;66,98;456;33,02
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;2862;2781;81;97,17;1741;62,60;1040;37,40
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;19271;18875;396;97,95;13196;69,91;5679;30,09
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;3890;3799;91;97,66;2391;62,94;1408;37,06
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;3763;3676;87;97,69;2603;70,81;1073;29,19
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;102;2;98,08;72;70,59;30;29,41
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;793;776;17;97,86;583;75,13;193;24,87
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;846;831;15;98,23;648;77,98;183;22,02
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;3056;3010;46;98,49;1694;56,28;1316;43,72
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;2001;1955;46;97,70;1614;82,56;341;17,44
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;1608;1573;35;97,82;1285;81,69;288;18,31
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;1582;1549;33;97,91;1136;73,34;413;26,66
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;1628;1604;24;98,53;1170;72,94;434;27,06
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;22635;22110;525;97,68;15711;71,06;6399;28,94
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;2267;2216;51;97,75;1486;67,06;730;32,94
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;1883;1836;47;97,50;1210;65,90;626;34,10
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;2432;2381;51;97,90;1416;59,47;965;40,53
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;1571;1539;32;97,96;1036;67,32;503;32,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;2540;2479;61;97,60;1936;78,10;543;21,90
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;2694;2636;58;97,85;2048;77,69;588;22,31
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;1604;1558;46;97,13;1159;74,39;399;25,61
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;2520;2463;57;97,74;1986;80,63;477;19,37
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;2736;2667;69;97,48;1713;64,23;954;35,77
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;2388;2335;53;97,78;1721;73,70;614;26,30
5;VE 5000 - CELJE;0;VE 5000 - CELJE;17289;16982;307;98,22;11507;67,76;5475;32,24
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;1441;1415;26;98,20;816;57,67;599;42,33
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;2030;1999;31;98,47;1367;68,38;632;31,62
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;1422;1391;31;97,82;1015;72,97;376;27,03
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;1900;1863;37;98,05;1255;67,36;608;32,64
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;2078;2035;43;97,93;1323;65,01;712;34,99
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;1694;1664;30;98,23;1219;73,26;445;26,74
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;1522;1501;21;98,62;1066;71,02;435;28,98
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;1897;1861;36;98,10;1233;66,25;628;33,75
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;3305;3253;52;98,43;2213;68,03;1040;31,97
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;28440;27904;536;98,12;18279;65,51;9625;34,49
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;4044;3965;79;98,05;2698;68,05;1267;31,95
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;1957;1922;35;98,21;1216;63,27;706;36,73
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;1480;1464;16;98,92;894;61,07;570;38,93
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;6995;138;98,07;4406;62,99;2589;37,01
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;3258;3202;56;98,28;2216;69,21;986;30,79
