09;06;2024;22;55
197436;193316;4120;97,91;133646;69,13;59670;30,87
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;27039;26321;718;97,34;17749;67,43;8572;32,57
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;3908;3787;121;96,90;2741;72,38;1046;27,62
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;1554;1510;44;97,17;1037;68,68;473;31,32
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;3015;2922;93;96,92;2203;75,39;719;24,61
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;2929;2843;86;97,06;2079;73,13;764;26,87
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1599;1554;45;97,19;1089;70,08;465;29,92
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;4592;4470;122;97,34;2962;66,26;1508;33,74
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;3752;3666;86;97,71;2076;56,63;1590;43,37
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;2802;2748;54;98,07;1749;63,65;999;36,35
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2826;2761;65;97,70;1782;64,54;979;35,46
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;18005;17454;551;96,94;12265;70,27;5189;29,73
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1549;1493;56;96,38;920;61,62;573;38,38
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;3343;3249;94;97,19;2513;77,35;736;22,65
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;738;717;21;97,15;540;75,31;177;24,69
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1994;1910;84;95,79;1525;79,84;385;20,16
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1039;1010;29;97,21;749;74,16;261;25,84
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;928;907;21;97,74;647;71,33;260;28,67
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;8;72,73;3;27,27
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;3576;3466;110;96,92;2351;67,83;1115;32,17
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1381;46;96,78;925;66,98;456;33,02
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;3322;3233;89;97,32;2027;62,70;1206;37,30
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;22864;22401;463;97,97;15957;71,23;6444;28,77
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;4274;4177;97;97,73;2669;63,90;1508;36,10
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;4084;3990;94;97,70;2852;71,48;1138;28,52
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;102;2;98,08;72;70,59;30;29,41
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;1693;1669;24;98,58;1287;77,11;382;22,89
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;1167;1143;24;97,94;893;78,13;250;21,87
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;3453;3397;56;98,38;1985;58,43;1412;41,57
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;2422;2370;52;97,85;1960;82,70;410;17,30
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;1964;1921;43;97,81;1574;81,94;347;18,06
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;1926;1883;43;97,77;1396;74,14;487;25,86
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;1777;1749;28;98,42;1269;72,56;480;27,44
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;25828;25236;592;97,71;17820;70,61;7416;29,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;2301;2250;51;97,78;1508;67,02;742;32,98
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;415;402;13;96,87;231;57,46;171;42,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;2099;2047;52;97,52;1320;64,48;727;35,52
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;2903;2849;54;98,14;1655;58,09;1194;41,91
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;1991;1948;43;97,84;1326;68,07;622;31,93
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;2987;2915;72;97,59;2277;78,11;638;21,89
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;3032;2969;63;97,92;2303;77,57;666;22,43
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;1978;1924;54;97,27;1430;74,32;494;25,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;2875;2810;65;97,74;2249;80,04;561;19,96
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;2736;2667;69;97,48;1713;64,23;954;35,77
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;2511;2455;56;97,77;1808;73,65;647;26,35
5;VE 5000 - CELJE;0;VE 5000 - CELJE;19718;19370;348;98,24;13159;67,93;6211;32,07
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;1441;1415;26;98,20;816;57,67;599;42,33
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;2547;2509;38;98,51;1711;68,19;798;31,81
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;1583;1551;32;97,98;1142;73,63;409;26,37
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;2407;2360;47;98,05;1585;67,16;775;32,84
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;2331;2286;45;98,07;1469;64,26;817;35,74
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;2075;2038;37;98,22;1502;73,70;536;26,30
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;1522;1501;21;98,62;1066;71,02;435;28,98
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;2278;2232;46;97,98;1497;67,07;735;32,93
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;3534;3478;56;98,42;2371;68,17;1107;31,83
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;31206;30622;584;98,13;20182;65,91;10440;34,09
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;4044;3965;79;98,05;2698;68,05;1267;31,95
