09;06;2024;22;35
153141;149937;3204;97,91;102832;68,58;47105;31,42
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;20279;19726;553;97,27;13318;67,51;6408;32,49
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;2702;2616;86;96,82;1914;73,17;702;26,83
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;1252;1219;33;97,36;836;68,58;383;31,42
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;2109;2045;64;96,97;1536;75,11;509;24,89
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;2363;2284;79;96,66;1742;76,27;542;23,73
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1307;1268;39;97,02;873;68,85;395;31,15
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;3514;3421;93;97,35;2210;64,60;1211;35,40
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;2729;2663;66;97,58;1500;56,33;1163;43,67
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;2124;2079;45;97,88;1349;64,89;730;35,11
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2117;2071;46;97,83;1327;64,08;744;35,92
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;14276;13832;444;96,89;9615;69,51;4217;30,49
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1164;1119;45;96,13;672;60,05;447;39,95
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;2553;2482;71;97,22;1904;76,71;578;23,29
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;535;520;15;97,20;374;71,92;146;28,08
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1635;1564;71;95,66;1253;80,12;311;19,88
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;556;17;97,03;405;72,84;151;27,16
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;787;768;19;97,59;554;72,14;214;27,86
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;8;72,73;3;27,27
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;2789;2706;83;97,02;1803;66,63;903;33,37
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1381;46;96,78;925;66,98;456;33,02
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;2724;2648;76;97,21;1657;62,58;991;37,42
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;16371;16036;335;97,95;11161;69,60;4875;30,40
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2995;2927;68;97,73;1815;62,01;1112;37,99
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;3370;3292;78;97,69;2311;70,20;981;29,80
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;102;2;98,08;72;70,59;30;29,41
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;452;439;13;97,12;319;72,67;120;27,33
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;846;831;15;98,23;648;77,98;183;22,02
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;2672;2627;45;98,32;1485;56,53;1142;43,47
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;1644;1609;35;97,87;1326;82,41;283;17,59
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;1340;1315;25;98,13;1068;81,22;247;18,78
