09;06;2024;23;15
241814;236728;5086;97,90;165038;69,72;71690;30,28
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;34255;33326;929;97,29;22640;67,93;10686;32,07
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;5755;5595;160;97,22;4060;72,56;1535;27,44
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;2012;1952;60;97,02;1358;69,57;594;30,43
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;3351;3244;107;96,81;2440;75,22;804;24,78
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;3785;3671;114;96,99;2665;72,60;1006;27,40
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1876;1819;57;96,96;1286;70,70;533;29,30
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;5855;5690;165;97,18;3797;66,73;1893;33,27
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;4737;4631;106;97,76;2669;57,63;1962;42,37
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;3996;3903;93;97,67;2552;65,39;1351;34,61
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2826;2761;65;97,70;1782;64,54;979;35,46
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;22888;22183;705;96,92;15779;71,13;6404;28,87
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1766;1699;67;96,21;1063;62,57;636;37,43
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4358;4227;131;96,99;3268;77,31;959;22,69
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1028;992;36;96,50;750;75,60;242;24,40
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;3103;2991;112;96,39;2379;79,54;612;20,46
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1664;1619;45;97,30;1209;74,68;410;25,32
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1089;1065;24;97,80;756;70,99;309;29,01
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;8;72,73;3;27,27
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4331;4194;137;96,84;2856;68,10;1338;31,90
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1381;46;96,78;925;66,98;456;33,02
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;4033;3927;106;97,37;2505;63,79;1422;36,21
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;29602;28998;604;97,96;20958;72,27;8040;27,73
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;5106;4988;118;97,69;3159;63,33;1829;36,67
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;5001;4890;111;97,78;3492;71,41;1398;28,59
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;102;2;98,08;72;70,59;30;29,41
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;2189;2151;38;98,26;1632;75,87;519;24,13
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;1986;1943;43;97,83;1526;78,54;417;21,46
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;3861;3797;64;98,34;2298;60,52;1499;39,48
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;933;922;11;98,82;755;81,89;167;18,11
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;3095;3026;69;97,77;2496;82,49;530;17,51
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;2518;2463;55;97,82;2039;82,79;424;17,21
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;2711;2651;60;97,79;2011;75,86;640;24,14
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;2098;2065;33;98,43;1478;71,57;587;28,43
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;32869;32148;721;97,81;22905;71,25;9243;28,75
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;3197;3125;72;97,75;2178;69,70;947;30,30
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;1439;1393;46;96,80;879;63,10;514;36,90
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;2684;2625;59;97,80;1682;64,08;943;35,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;3369;3311;58;98,28;2000;60,40;1311;39,60
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;2502;2449;53;97,88;1687;68,89;762;31,11
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;3283;3206;77;97,65;2521;78,63;685;21,37
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;4023;3944;79;98,04;3057;77,51;887;22,49
