09;06;2024;23;20
255410;250017;5393;97,89;174307;69,72;75710;30,28
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;36377;35388;989;97,28;24012;67,85;11376;32,15
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;6166;5993;173;97,19;4353;72,63;1640;27,37
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;2675;2593;82;96,93;1810;69,80;783;30,20
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;3809;3692;117;96,93;2704;73,24;988;26,76
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;3785;3671;114;96,99;2665;72,60;1006;27,40
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1876;1819;57;96,96;1286;70,70;533;29,30
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;5855;5690;165;97,18;3797;66,73;1893;33,27
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;5097;4980;117;97,70;2882;57,87;2098;42,13
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;4226;4129;97;97,70;2702;65,44;1427;34,56
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2826;2761;65;97,70;1782;64,54;979;35,46
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;24345;23598;747;96,93;16759;71,02;6839;28,98
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1766;1699;67;96,21;1063;62,57;636;37,43
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4751;146;97,02;3676;77,37;1075;22,63
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1161;1119;42;96,38;843;75,34;276;24,66
