09;06;2024;22;40
163084;159668;3416;97,91;109787;68,76;49881;31,24
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;21207;20627;580;97,27;13885;67,31;6742;32,69
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;2702;2616;86;96,82;1914;73,17;702;26,83
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;1252;1219;33;97,36;836;68,58;383;31,42
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;2322;2247;75;96,77;1697;75,52;550;24,48
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;2363;2284;79;96,66;1742;76,27;542;23,73
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1307;1268;39;97,02;873;68,85;395;31,15
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;3514;3421;93;97,35;2210;64,60;1211;35,40
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;2987;2916;71;97,62;1607;55,11;1309;44,89
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;2351;2303;48;97,96;1475;64,05;828;35,95
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2347;2293;54;97,70;1500;65,42;793;34,58
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;15207;14734;473;96,89;10293;69,86;4441;30,14
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1198;1152;46;96,16;690;59,90;462;40,10
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;2960;2878;82;97,23;2218;77,07;660;22,93
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;535;520;15;97,20;374;71,92;146;28,08
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1791;1715;76;95,76;1378;80,35;337;19,65
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;556;17;97,03;405;72,84;151;27,16
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;875;854;21;97,60;616;72,13;238;27,87
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;8;72,73;3;27,27
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;3035;2942;93;96,94;1962;66,69;980;33,31
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1381;46;96,78;925;66,98;456;33,02
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;2724;2648;76;97,21;1657;62,58;991;37,42
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;17936;17575;361;97,99;12268;69,80;5307;30,20
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2995;2927;68;97,73;1815;62,01;1112;37,99
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;3763;3676;87;97,69;2603;70,81;1073;29,19
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;102;2;98,08;72;70,59;30;29,41
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;793;776;17;97,86;583;75,13;193;24,87
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;846;831;15;98,23;648;77,98;183;22,02
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;3056;3010;46;98,49;1694;56,28;1316;43,72
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;1644;1609;35;97,87;1326;82,41;283;17,59
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;1608;1573;35;97,82;1285;81,69;288;18,31
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;1582;1549;33;97,91;1136;73,34;413;26,66
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;1545;1522;23;98,51;1106;72,67;416;27,33
