10;06;2024;00;05
374156;366350;7806;97,91;258652;70,60;107698;29,40
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;52943;51548;1395;97,37;35706;69,27;15842;30,73
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8834;253;97,22;6477;73,32;2357;26,68
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3775;3667;108;97,14;2600;70,90;1067;29,10
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;5314;5154;160;96,99;3753;72,82;1401;27,18
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;5532;5367;165;97,02;3895;72,57;1472;27,43
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;60;2;96,77;31;51,67;29;48,33
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3186;3101;85;97,33;2246;72,43;855;27,57
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8367;8148;219;97,38;5437;66,73;2711;33,27
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6840;6671;169;97,53;3978;59,63;2693;40,37
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;6810;6668;142;97,91;4621;69,30;2047;30,70
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3970;3878;92;97,68;2668;68,80;1210;31,20
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;31108;30141;967;96,89;21601;71,67;8540;28,33
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2463;2369;94;96,18;1496;63,15;873;36,85
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4751;146;97,02;3676;77,37;1075;22,63
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1358;1309;49;96,39;995;76,01;314;23,99
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5907;5706;201;96,60;4572;80,13;1134;19,87
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;2027;1969;58;97,14;1463;74,30;506;25,70
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2170;2124;46;97,88;1610;75,80;514;24,20
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;8;72,73;3;27,27
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;5268;5101;167;96,83;3465;67,93;1636;32,07
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1427;1381;46;96,78;925;66,98;456;33,02
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;60;77,92;17;22,08
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;5502;5343;159;97,11;3331;62,34;2012;37,66
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;47929;46928;1001;97,91;34456;73,42;12472;26,58
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;8069;7890;179;97,78;5149;65,26;2741;34,74
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;7026;6881;145;97,94;4859;70,61;2022;29,39
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;284;280;4;98,59;194;69,29;86;30,71
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;3588;3517;71;98,02;2716;77,22;801;22,78
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;3916;3840;76;98,06;3051;79,45;789;20,55
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;6402;6287;115;98,20;4179;66,47;2108;33,53
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1922;1884;38;98,02;1544;81,95;340;18,05
