09;06;2024;23;35
1692320;314481;18,58
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208419;51817;24,86
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;8769;33,70
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;5072;37,75
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4393;27,62
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;4763;23,47
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;4007;19,69
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;138;0,57
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;2623;21,13
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;7263;38,86
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;5884;38,10
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;5603;19,93
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;3302;24,75
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208773;26397;12,64
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;1884;11,89
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;4897;33,69
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12489;1161;9,30
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;4697;25,66
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;1664;6,58
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;1278;5,77
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;4697;26,01
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;1427;5,72
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;4603;22,29
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220373;41323;18,75
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;6084;24,20
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20200;5973;29,57
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;284;1,10
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;3832;22,59
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;2932;17,74
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;5179;23,53
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22109;3232;14,62
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;3476;24,95
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;4329;24,00
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16760;3193;19,05
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;2809;12,30
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;44753;21,42
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;4102;29,06
