10;06;2024;00;20
1692332;420532;24,85
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208419;61103;29,32
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;9090;34,93
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;5612;41,77
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4475;28,14
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;5943;29,29
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;5637;27,70
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;138;0,57
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;3587;28,90
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;8992;48,11
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;6842;44,30
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;6811;24,23
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;3976;29,81
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208773;33364;15,98
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;2656;16,77
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;4897;33,69
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12489;2134;17,09
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;5907;32,27
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;2027;8,02
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;2472;11,16
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;200;1,58
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;5871;32,51
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;1427;5,72
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;5695;27,58
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220385;58557;26,57
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;9121;36,29
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20204;7415;36,70
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;284;1,10
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;4930;29,06
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;4768;28,85
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;7565;34,37
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22110;3709;16,78
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;5676;40,74
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;5532;30,67
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16767;5094;30,38
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;4463;19,55
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;61016;29,20
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;5120;36,27
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;4150;28,48
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;4787;29,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;5640;42,34
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;5539;23,76
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;5435;36,05
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;6483;32,46
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;5216;22,35
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;6086;28,44
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;7030;28,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;5530;24,10
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;40232;19,09
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;3748;21,96
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;6415;21,83
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;3568;16,71
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;4433;24,41
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;4455;23,75
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;4080;25,37
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;3341;19,36
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;4793;26,65
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;5399;26,42
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217779;61364;28,18
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;8219;36,20
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;3851;15,77
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;5147;19,94
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7133;41,82
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21207;7141;33,67
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;9003;38,77
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;3875;22,71
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;5738;39,20
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;7077;33,92
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;4112;30,22
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207111;50848;24,55
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;3297;11,86
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;7366;29,19
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;4913;25,82
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4475;35,61
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;5580;23,68
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;3534;16,74
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;5554;32,02
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;4222;30,16
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;5816;34,34
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;2822;17,77
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;3269;23,95
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;49838;23,71
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;5052;23,81
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;5522;39,04
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;3663;24,19
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;5998;24,58
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;7968;31,98
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6223;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;6273;37,97
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;2724;15,09
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;6415;37,60
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
