10;06;2024;00;45
1692335;488953;28,89
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208419;78833;37,82
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;9090;34,93
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;5612;41,77
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;5284;33,22
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;7258;35,77
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;6337;31,14
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;10463;42,86
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;3997;32,20
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;8992;48,11
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;8061;52,19
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;9173;32,63
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;4566;34,23
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208773;40489;19,39
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;3245;20,49
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;4897;33,69
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12489;3178;25,45
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;6104;33,34
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;4465;17,66
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;2795;12,62
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;1198;9,46
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;6323;35,01
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;1427;5,72
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;6779;32,83
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220388;67594;30,67
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;10807;42,99
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20204;8366;41,41
