09;06;2024;22;15
1692313;136764;8,08
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208419;20916;10,04
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;2175;8,36
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;4076;30,34
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4393;27,62
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;1424;7,02
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;1387;6,82
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;138;0,57
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;823;6,63
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;1523;8,15
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;1996;12,92
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;1084;3,86
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;1897;14,22
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208771;11505;5,51
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;1020;6,44
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14534;1751;12,05
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12488;333;2,67
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;1243;6,79
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;573;2,27
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;676;3,05
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;2192;12,14
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;1427;5,72
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;2201;10,66
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220373;17737;8,05
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;2655;10,56
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20200;2239;11,08
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;104;0,40
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;2277;13,42
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;846;5,12
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;1646;7,48
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22109;2040;9,23
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;831;5,96
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;3172;17,58
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16760;866;5,17
