10;06;2024;06;50
1692349;696571;41,16
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208419;93030;44,64
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;9090;34,93
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;6258;46,58
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;7148;44,94
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;8573;42,25
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;8795;43,22
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;12366;50,65
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;4998;40,26
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;8992;48,11
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;8061;52,19
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;12612;44,86
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;6137;46,01
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208775;83674;40,08
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;7438;46,96
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;4897;33,69
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12489;4478;35,86
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;6104;33,34
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;8999;35,60
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;8761;39,55
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;4297;33,92
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;7135;39,51
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24957;11182;44,81
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;10423;43,72
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;9960;48,23
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220393;100881;45,77
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;11510;45,79
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20206;9582;47,42
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;11806;45,64
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;7534;44,40
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;7899;47,80
