09;06;2024;22;35
1692314;175502;10,37
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208419;27906;13,39
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;2702;10,38
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;4404;32,78
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4393;27,62
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;2109;10,39
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;2363;11,61
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;138;0,57
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;1307;10,53
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;3514;18,80
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;2729;17,67
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;2124;7,56
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;2123;15,92
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208771;14276;6,84
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;1164;7,35
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14534;2553;17,57
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12488;535;4,28
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;1635;8,93
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;573;2,27
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;787;3,55
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;2789;15,44
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;1427;5,72
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;2724;13,19
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220373;22272;10,11
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;2995;11,92
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20200;3370;16,68
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;104;0,40
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;2277;13,42
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;846;5,12
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;2672;12,14
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22109;2040;9,23
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;1644;11,80
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;3376;18,71
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16760;1582;9,44
