11;06;2024;15;00
1692349;698898;41,30
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208419;93147;44,69
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;9103;34,98
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;6279;46,73
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;7148;44,94
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;8586;42,31
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;8811;43,30
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;12381;50,71
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;4998;40,26
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;9004;48,17
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;8071;52,26
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;12629;44,92
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;6137;46,01
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208775;83989;40,23
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;7452;47,05
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;4913;33,80
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12489;4504;36,06
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;6123;33,45
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;9014;35,66
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;8789;39,67
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;4310;34,03
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;7159;39,64
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24957;11222;44,97
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;10458;43,87
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;10045;48,64
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220393;101523;46,06
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;11566;46,01
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20206;9599;47,51
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;11843;45,79
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;7534;44,40
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;7920;47,93
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;10518;47,79
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22111;8890;40,21
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;6390;45,87
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18037;8371;46,41
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16768;7851;46,82
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22836;11041;48,35
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208929;90941;43,53
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;5120;36,27
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;6780;46,53
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;7332;45,51
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;6068;45,55
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;9851;42,26
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;5453;36,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;7808;39,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23340;11080;47,47
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;9325;43,57
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24760;11226;45,34
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;10898;47,49
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210757;84864;40,27
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;6806;39,87
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29392;11751;39,98
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;8297;38,85
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;7571;41,70
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;8413;44,85
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;5836;42,81
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;6116;38,03
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;6929;40,15
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;7321;40,71
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;8275;40,10
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;7549;36,94
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217780;85719;39,36
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;8310;36,60
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;9542;39,08
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25818;10684;41,38
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7133;41,82
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21207;7151;33,72
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;9003;38,77
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;6751;39,57
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;5749;39,28
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;7613;44,29
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;8064;38,65
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;5719;42,04
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207111;77423;37,38
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;9012;32,42
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;10106;40,05
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;7999;42,04
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4475;35,61
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;9248;39,24
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;8014;37,97
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;6336;36,53
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;5366;38,33
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;5838;34,47
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;6413;40,37
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;4616;33,82
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210182;76493;36,39
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;6593;31,08
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;5549;39,23
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;5259;34,73
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;9210;37,74
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;9751;39,14
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6223;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;6298;38,12
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;6293;34,87
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21330;8203;38,46
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;6415;37,60
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;6699;34,18
