09;06;2024;22;50
1692317;206363;12,19
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208419;31540;15,13
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;3224;12,39
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;4404;32,78
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4393;27,62
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;2322;11,44
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;2575;12,65
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;138;0,57
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;1599;12,88
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;4316;23,09
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;3413;22,10
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;2803;9,97
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;2353;17,64
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208772;17139;8,21
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;1362;8,60
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;3343;23,00
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12488;738;5,91
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;1994;10,89
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;884;3,50
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;928;4,19
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;3308;18,32
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;1427;5,72
