09;06;2024;23;10
1692320;250683;14,81
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208419;39208;18,81
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;4780;18,37
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;4493;33,44
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4393;27,62
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;3351;16,51
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;3327;16,35
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;138;0,57
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;1876;15,11
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;5284;28,27
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;4737;30,67
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;3997;14,22
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;2832;21,23
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208773;22235;10,65
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;1724;10,88
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;4358;29,98
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12489;1028;8,23
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;2942;16,07
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;1515;5,99
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;1019;4,60
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;4100;22,70
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;1427;5,72
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;4033;19,53
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220373;32751;14,86
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;5029;20,01
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20200;4714;23,34
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;104;0,40
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;3155;18,59
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;1987;12,02
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;3861;17,54
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22109;2488;11,25
