09;06;2024;23;30
1692320;300081;17,73
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208419;49109;23,56
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;7698;29,58
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;5072;37,75
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4393;27,62
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;4246;20,92
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;3785;18,60
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;138;0,57
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;2623;21,13
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;6835;36,57
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;5884;38,10
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;5603;19,93
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;2832;21,23
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208773;25750;12,33
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;1884;11,89
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;4897;33,69
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12489;1161;9,30
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;4365;23,84
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;1664;6,58
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;1215;5,48
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;4697;26,01
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;1427;5,72
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;4351;21,07
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220373;39113;17,75
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;6084;24,20
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20200;5642;27,93
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;104;0,40
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;3545;20,89
