09;06;2024;23;25
1692320;287065;16,96
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208419;46997;22,55
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;7295;28,03
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;4953;36,86
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4393;27,62
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;3809;18,77
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;3785;18,60
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;138;0,57
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;2623;21,13
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;6835;36,57
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;5344;34,60
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;4990;17,75
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;2832;21,23
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208773;24792;11,88
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;1849;11,67
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;4897;33,69
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12489;1161;9,30
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;3519;19,22
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;1664;6,58
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;1138;5,14
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;4697;26,01
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;1427;5,72
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;4351;21,07
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220373;37837;17,17
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;5924;23,57
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20200;5642;27,93
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;104;0,40
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;3545;20,89
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;2423;14,66
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;4259;19,35
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22109;2977;13,47
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;3095;22,22
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;4172;23,13
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16760;3077;18,36
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;2619;11,47
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;40609;19,44
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;3291;23,31
