09;06;2024;23;55
1692328;366986;21,69
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208419;57917;27,79
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;9090;34,93
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;5072;37,75
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4393;27,62
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;5314;26,19
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;5072;24,93
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;138;0,57
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;2840;22,88
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;8369;44,77
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;6842;44,30
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;6811;24,23
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;3976;29,81
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208773;28963;13,87
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;2288;14,44
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;4897;33,69
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12489;1358;10,87
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;5524;30,17
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;2027;8,02
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;1607;7,25
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;4697;26,01
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;1427;5,72
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;5049;24,45
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220381;49546;22,48
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;8069;32,10
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20200;7026;34,78
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;284;1,10
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;4141;24,41
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;3493;21,14
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;5982;27,18
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22110;3459;15,64
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;4467;32,06
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;4723;26,18
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16767;4001;23,86
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;3901;17,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;52991;25,36
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;4819;34,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;2772;19,02
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;3613;22,43
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;5049;37,90
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;5380;23,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;5435;36,05
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;5594;28,01
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;4470;19,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;5930;27,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;5458;22,05
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;4471;19,48
